,IBB,IBB,IBB,IBB,IBB,IBB,IBB,IBB,XBI,XBI,XBI,XBI,XBI,XBI,XBI,XBI,XLV,XLV,XLV,XLV,XLV,XLV,XLV,XLV,BBH,BBH,BBH,BBH,BBH,BBH,BBH,BBH
2022-02-24 00:00:00-05:00,117.3589133492476,123.20759208299903,117.20083728415514,123.08903503417969,3820000,0.0,0.0,0.0,81.27390779362366,88.69409240414049,81.27390779362366,88.5250015258789,21651200,0.0,0.0,0.0,115.97165740864013,118.79886778592572,115.75704746160771,118.55626678466797,23220000,0.0,0.0,0.0,144.59840181179854,151.67178344726562,144.59840181179854,151.67178344726562,34200,0.0,0.0,0.0
2022-02-25 00:00:00-05:00,123.68181572435418,124.84760035134738,122.32831764990591,124.76856231689453,3024200,0.0,0.0,0.0,88.58468366792758,89.32073974609375,86.50584165653676,89.32073974609375,13228400,0.0,0.0,0.0,119.08811084377734,122.48450329605649,118.95748118624151,122.1859130859375,17012300,0.0,0.0,0.0,152.0337833294785,154.02960205078125,151.07501586515198,154.02960205078125,24000,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,123.51386261276929,125.32181814637343,122.9803747040658,124.55121612548828,2506300,0.0,0.0,0.0,88.33601780756659,90.85251396075745,87.92820992734416,89.35057830810547,14049000,0.0,0.0,0.0,120.22648001556367,121.40214704870397,119.85324221630513,121.26219177246094,17987700,0.0,0.0,0.0,152.15118713732346,153.9904531175371,151.73049387648277,153.65782165527344,26200,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,124.14615970943926,126.18134018419003,123.12856193458175,123.88928985595703,2158300,0.0,0.0,0.0,89.28095483234402,90.87241414718473,87.87847633107164,88.6145248413086,13447200,0.0,0.0,0.0,120.62767920519835,121.61673433100036,119.65728952636368,120.59036254882812,14064200,0.0,0.0,0.0,153.81435481749563,155.1155465994661,151.75006032553623,152.39576721191406,17300,0.0,0.0,0.0
2022-03-02 00:00:00-05:00,124.02760231834746,125.3316997854182,122.68398583257976,124.55121612548828,1680300,0.0,0.0,0.0,88.73388632738559,89.68876190759191,87.59002234665589,88.84329986572266,8616100,0.0,0.0,0.0,121.12225105277577,123.07237096571318,120.96363028946966,122.40989685058594,12395600,0.0,0.0,0.0,152.2685827890306,153.99045294016997,150.39995292593773,153.20779418945312,14700,0.0,0.0,0.0
2022-03-03 00:00:00-05:00,125.27240297575402,125.29215871288405,122.2690259207775,122.94083404541016,1929200,0.0,0.0,0.0,89.24116071660549,89.4898264530701,85.32218628154699,86.18754577636719,13351400,0.0,0.0,0.0,122.95106100770839,123.75350453872146,121.98999673932343,123.0350341796875,11172600,0.0,0.0,0.0,154.59703781514662,154.59703781514662,150.60541536034737,151.32937622070312,15300,0.0,0.0,0.0
2022-03-04 00:00:00-05:00,121.75531040741991,122.86182034275761,120.65868211134371,121.0933837890625,1415800,0.0,0.0,0.0,85.18293617505286,86.70476930552469,83.13393288447523,83.45222473144531,14854800,0.0,0.0,0.0,121.79405789564927,123.76284314731798,121.43015987460952,123.65087890625,12160400,0.0,0.0,0.0,149.33357846540466,150.78151517262864,148.89332915429208,149.3531494140625,19800,0.0,0.0,0.0
2022-03-07 00:00:00-05:00,120.26350603393418,122.04181667526146,119.07795806890044,119.16687774658203,2657300,0.0,0.0,0.0,83.41243016385593,85.03372793488433,82.97477606597134,83.3129653930664,13242300,0.0,0.0,0.0,122.87638934651245,123.10965760353369,120.94492134434572,121.49544525146484,15704000,0.0,0.0,0.0,147.51385085074293,149.95969665331958,146.0756923245672,146.15396118164062,22700,0.0,0.0,0.0
2022-03-08 00:00:00-05:00,118.56422804494528,122.19001333018694,117.17121085668816,118.87049102783203,4737800,0.0,0.0,0.0,83.0543489856262,86.58540518156312,81.50267734912117,83.8699722290039,14786800,0.0,0.0,0.0,120.69300789250698,121.5887500710714,118.9388259562676,119.01347351074219,21794600,0.0,0.0,0.0,144.6473281735167,149.6564156499427,143.69833879842315,145.9093780517578,51700,0.0,0.0,0.0
2022-03-09 00:00:00-05:00,121.05386915090753,123.34591960618631,120.89580060441375,122.76303100585938,2811700,0.0,0.0,0.0,85.5410220558854,88.46533384291666,85.30230504939615,87.96800231933594,12568500,0.0,0.0,0.0,120.95427592715998,121.88734906895694,120.05851944650577,121.26219177246094,15576500,0.0,0.0,0.0,148.59982726690492,150.0379859893778,148.20849785638254,149.41184997558594,20100,0.0,0.0,0.0
2022-03-10 00:00:00-05:00,121.23168888543704,121.78494004920982,119.61144687368949,121.51819610595703,2496900,0.0,0.0,0.0,86.8440223068863,87.62980697128828,85.75984330185688,87.51045227050781,9797200,0.0,0.0,0.0,119.79727037072104,121.47680501738091,119.66664068917902,121.21554565429688,10708800,0.0,0.0,0.0,147.41600743180265,148.1204121999291,145.42020387428286,147.78778076171875,21700,0.0,0.0,0.0
2022-03-11 00:00:00-05:00,122.41723864766817,122.97048981986103,119.01867850423915,119.1965103149414,2069000,0.0,0.0,0.0,88.00778829703668,88.55484841072614,84.0291361741606,84.15843963623047,10773900,0.0,0.0,0.0,121.54210448782068,122.25124920024818,120.18915125565219,120.31045532226562,9869100,0.0,0.0,0.0,148.7172048085789,149.4901004524268,144.8136444091797,144.8136444091797,19500,0.0,0.0,0.0
2022-03-14 00:00:00-04:00,119.5422999856279,121.91338843498808,117.54663845938488,118.15916442871094,3091700,0.0,0.0,0.0,84.21809844723843,84.83479212242922,79.91120665119921,80.63731384277344,17167200,0.0,0.0,0.0,121.28085099212358,122.90440349157328,120.80498878391099,121.15956115722656,14373200,0.0,0.0,0.0,145.8800310395879,149.6564176437458,144.60818820700982,145.06800842285156,16300,0.0,0.0,0.0
2022-03-15 00:00:00-04:00,118.83096456779377,119.76952427389698,117.88253076042895,119.67072296142578,1395700,0.0,0.0,0.0,80.93572684037356,81.97017721731416,80.09025726332257,81.82097625732422,11277200,0.0,0.0,0.0,122.13927694143005,123.70684733067355,121.93399969715333,123.57621765136719,14374100,0.0,0.0,0.0,146.44747316901558,146.47682212588998,144.71581007213152,146.4279022216797,28800,0.0,0.0,0.0
2022-03-16 00:00:00-04:00,121.3008584935753,124.51170548839214,120.7970003931243,124.45243072509766,3287300,0.0,0.0,0.0,83.13393241194026,85.82946813566959,81.93039113527946,85.7300033569336,11811400,0.0,0.0,0.0,124.20137356339256,125.07846464475583,122.93239344861387,125.05979919433594,13840400,0.0,0.0,0.0,148.07151235236702,152.70882648672736,148.07151235236702,152.5914306640625,23500,0.0,0.0,0.0
2022-03-17 00:00:00-04:00,124.12640767342963,127.1001406172797,123.44471772792083,127.07050323486328,3403100,0.0,0.0,0.0,85.27246976576245,89.2312246013528,84.6557759200561,89.08202362060547,11201200,0.0,0.0,0.0,124.69592432161232,127.09392971124416,124.5279779494171,127.03793334960938,10973100,0.0,0.0,0.0,151.54459441130055,155.36012268066406,151.54459441130055,155.36012268066406,27600,0.0,0.0,0.0
2022-03-18 00:00:00-04:00,126.823524871938,129.48112091859846,126.44810543629708,129.41197204589844,3153300,0.0,0.0,0.0,88.84329740607834,92.28483041925384,88.58468290547084,91.66814422607422,14491300,0.0,0.0,0.0,126.96329058233724,127.98033706085727,126.58072711287124,127.82171630859375,11364200,0.0,0.0,0.0,155.40905479170195,158.41254580067016,155.40905479170195,158.39297485351562,16300,0.0,0.0,0.0
2022-03-21 00:00:00-04:00,129.1451734881571,129.6391498203257,126.9420432676743,127.6731185913086,2507100,0.0,0.0,0.0,91.2006471679463,91.35978929183513,87.987882540797,88.54489135742188,12897100,0.0,0.0,0.0,127.7617983051183,128.85689771961023,127.12533612861924,127.724365234375,11473100,0.426,0.0,0.0,158.01141841238882,158.75496509778353,155.8003791592469,156.68087768554688,10800,0.0,0.0,0.0
2022-03-22 00:00:00-04:00,127.91024405004336,130.51843871319363,127.36686702126983,130.10350036621094,2368100,0.0,0.0,0.0,88.72392753993468,91.98642822257615,88.39569455071515,91.71786499023438,10096600,0.0,0.0,0.0,127.85537729486549,128.03320219844787,127.2844266747938,127.7524185180664,8892100,0.0,0.0,0.0,157.31681256936326,159.9094032734132,156.10366761879828,159.79200744628906,8400,0.0,0.0,0.0
2022-03-23 00:00:00-04:00,129.43167312961825,129.55023770031406,126.704929202996,126.82347869873047,1791700,0.0,0.0,0.0,90.87238808456279,92.59315036660412,89.3803939819336,89.3803939819336,10564200,0.0,0.0,0.0,127.14402495431182,127.37802088404898,125.42181833912103,125.4592514038086,10013400,0.0,0.0,0.0,159.4202153797597,159.4202153797597,155.55578226511423,155.6927490234375,12300,0.0,0.0,0.0
2022-03-24 00:00:00-04:00,127.49395669695488,128.61137546513035,126.25788687439425,128.5817108154297,1382800,0.118,0.0,0.0,90.02694259285357,91.44931086534629,88.53494821983361,91.28021240234375,9739100,0.0,0.0,0.0,125.9272677699234,126.95685577392578,125.65583872267601,126.95685577392578,7189200,0.0,0.0,0.0,155.91777163617675,157.84509930050103,155.83950278001166,157.76683044433594,5500,0.0,0.0,0.0
2022-03-25 00:00:00-04:00,128.78938624853092,128.78938624853092,125.7535728088165,126.73255157470703,2271200,0.0,0.0,0.0,91.28020449770402,91.32994067463464,88.87312227229471,89.14168548583984,8676300,0.0,0.0,0.0,127.38739326642587,127.76178105122047,126.57307769743095,127.5465087890625,7040100,0.0,0.0,0.0,158.24621246152344,158.24621246152344,154.50895316858436,155.6927490234375,11900,0.0,0.0,0.0
2022-03-28 00:00:00-04:00,126.73254022373305,128.29494378089612,125.34813210402423,127.63240814208984,1820400,0.0,0.0,0.0,89.05217678789691,90.74310843373702,87.3115165454793,89.23121643066406,10342800,0.0,0.0,0.0,127.76181708550892,128.51060714826738,127.3031797800985,128.47315979003906,8467000,0.0,0.0,0.0,157.22876405481884,157.49290466308594,154.75355427551847,157.49290466308594,16000,0.0,0.0,0.0
2022-03-29 00:00:00-04:00,129.01680141586155,131.4790727520327,128.82891525795486,131.2318572998047,2719900,0.0,0.0,0.0,90.464605358445,93.40881479454568,90.27562453089672,93.05073547363281,13391200,0.0,0.0,0.0,129.54010893091686,130.0549027053323,128.46373363330017,129.2312469482422,12327700,0.0,0.0,0.0,158.70604834789376,162.19870849506538,158.70604834789376,161.8269500732422,8900,0.0,0.0,0.0
2022-03-30 00:00:00-04:00,131.49888372316346,132.19108420640055,129.04650983019252,129.5112762451172,2145100,0.0,0.0,0.0,92.90152175115364,94.0553268357783,89.85784794080826,90.19603729248047,12124100,0.0,0.0,0.0,129.24998235255427,129.99877214952608,128.8287925548756,129.48397827148438,10752900,0.0,0.0,0.0,161.89542333590342,163.08899729768459,159.91919064950227,160.22247314453125,13900,0.0,0.0,0.0
2022-03-31 00:00:00-04:00,129.98589426048898,130.6286635513775,128.7597151564075,128.8487091064453,2023100,0.0,0.0,0.0,90.5740016024364,91.54877458729379,89.39035790707295,89.40029907226562,8287400,0.0,0.0,0.0,129.21256902951427,129.92391159022233,127.99578720879344,128.22042846679688,15843000,0.0,0.0,0.0,160.711639618437,160.711639618437,158.6179962158203,158.6179962158203,17900,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,129.43209870013405,131.77569594482094,129.07610790825987,131.5779266357422,2234600,0.0,0.0,0.0,89.89764133138746,92.96120526502875,89.71860168361162,92.76227569580078,10971000,0.0,0.0,0.0,128.5760470815455,129.278034697028,127.71494398705724,129.2312469482422,20785700,0.0,0.0,0.0,159.35175802329445,162.36504198559942,159.35175802329445,162.33567810058594,11700,0.0,0.0,0.0
2022-04-04 00:00:00-04:00,132.28993755278935,133.50623340770844,131.94382986853407,133.25901794433594,2733200,0.0,0.0,0.0,93.14024982507148,95.77610849408025,92.84184786681499,95.5771713256836,12653600,0.0,0.0,0.0,128.94111488170358,129.16575612081726,127.85538459760033,128.15489196777344,16769500,0.0,0.0,0.0,163.64667012587594,163.95973065458242,162.78572754747913,163.7053680419922,19500,0.0,0.0,0.0
2022-04-05 00:00:00-04:00,132.98214871355862,134.06001968957233,130.9450955429034,131.2021942138672,2556800,0.0,0.0,0.0,95.54731977441355,96.67129375555879,92.453917417885,92.7523193359375,15294600,0.0,0.0,0.0,127.82733194116157,129.95200517534076,127.76180621083061,128.42636108398438,15025100,0.0,0.0,0.0,163.01073207054324,164.38041472565362,160.87796162040857,161.13232421875,8200,0.0,0.0,0.0
2022-04-06 00:00:00-04:00,129.99581187943687,131.8054161548111,129.15527310044916,131.0044403076172,3131200,0.0,0.0,0.0,91.43937180347145,93.85640324750383,90.79283932223181,92.83190155029297,13644000,0.0,0.0,0.0,128.0987652140478,130.69144477971665,128.0145300854042,130.382568359375,23197800,0.0,0.0,0.0,159.44957264957068,160.5942266741725,158.85278568683734,160.5061798095703,15800,0.0,0.0,0.0
2022-04-07 00:00:00-04:00,130.8560690120013,133.0018970647656,130.6879643356648,132.41847229003906,2031800,0.0,0.0,0.0,92.52353874708518,93.68730009651198,90.53421296583164,91.93669128417969,10320300,0.0,0.0,0.0,129.91456923992232,133.22794598897516,129.91456923992232,132.8909912109375,18160200,0.0,0.0,0.0,160.7703387329735,163.64665579689338,160.45726330342063,163.01072692871094,10300,0.0,0.0,0.0
2022-04-08 00:00:00-04:00,131.9141724398915,133.51613899063074,131.49885224935474,131.85484313964844,2095900,0.0,0.0,0.0,91.28021747259334,92.13562823440014,89.58929345805032,89.85784912109375,13225600,0.0,0.0,0.0,132.9003462416261,134.23879623375225,132.70378335757607,133.6865692138672,19102700,0.0,0.0,0.0,163.088997538092,164.8304385809775,163.088997538092,163.26510620117188,13100,0.0,0.0,0.0
2022-04-11 00:00:00-04:00,130.98465603073313,131.47908698872666,128.65094130545026,128.8190460205078,2090300,0.0,0.0,0.0,88.66425196780476,89.20137085455585,86.49588650144328,86.85396575927734,12835200,0.0,0.0,0.0,133.3028307201619,133.84570311797467,130.831833695417,131.0283966064453,16570700,0.0,0.0,0.0,161.94435668088286,162.26721014930413,159.68439733019346,160.01702880859375,23200,0.0,0.0,0.0
2022-04-12 00:00:00-04:00,129.5606933007641,130.37155223095667,126.85120620134369,127.83018493652344,4622400,0.0,0.0,0.0,87.72927472832455,89.4301551589233,85.7697949668188,86.68488311767578,13785100,0.0,0.0,0.0,130.70078594700934,131.46829956936787,129.19385135758026,129.7554473876953,14085400,0.0,0.0,0.0,161.03448070614022,161.35731918933794,157.59072591221477,158.57884216308594,13300,0.0,0.0,0.0
2022-04-13 00:00:00-04:00,127.8301807592746,131.44940380955924,127.8301807592746,131.02420043945312,1969500,0.0,0.0,0.0,87.00316366855603,90.4347475825264,86.92358881656222,89.92747497558594,17147300,0.0,0.0,0.0,129.746060419,130.52292863075303,129.07215098909325,130.3918914794922,15496400,0.0,0.0,0.0,159.12672994636742,162.7857208251953,158.53973588118558,162.7857208251953,14100,0.0,0.0,0.0
2022-04-14 00:00:00-04:00,130.68797386773082,131.21206939360388,129.2738937042528,129.40245056152344,2211500,0.0,0.0,0.0,89.370475723207,89.66887768101819,87.11259388318271,87.30157470703125,10950700,0.0,0.0,0.0,130.51356027176178,131.17810065430882,129.67116643157752,129.7647705078125,10993400,0.0,0.0,0.0,162.13021939216142,162.58024663679686,160.77032979320745,160.9366455078125,7700,0.0,0.0,0.0
2022-04-18 00:00:00-04:00,129.05635646448175,129.2936887438697,125.01191506123283,125.68434143066406,2532900,0.0,0.0,0.0,86.9036916242031,86.99320763369711,82.8056781536262,83.14385986328125,17419900,0.0,0.0,0.0,129.6337345883282,129.93325620951302,127.7898456685931,128.3327178955078,10125000,0.0,0.0,0.0,160.42791233981848,160.42791233981848,156.2014985915647,156.6710968017578,18600,0.0,0.0,0.0
2022-04-19 00:00:00-04:00,125.63488842226953,127.45439042192001,125.16023146247316,126.8907470703125,1998300,0.0,0.0,0.0,83.20356406177233,85.40176844966454,82.37799192475111,84.14849090576172,11876000,0.0,0.0,0.0,128.66970185995962,130.01752089806297,128.62289981075153,129.5588836669922,11733100,0.0,0.0,0.0,156.377594019068,158.3636196211772,155.84929789290072,157.92337036132812,9700,0.0,0.0,0.0
2022-04-20 00:00:00-04:00,127.61261749417024,128.54214999445736,125.9117740019073,127.56317138671875,2287700,0.0,0.0,0.0,84.49662077527645,85.1630507681351,82.6465469452513,84.33747863769531,9212900,0.0,0.0,0.0,129.9145526796928,131.80524393111858,129.76479184588143,131.2998046875,13674800,0.0,0.0,0.0,158.86259388367887,159.4398099558598,157.346166380751,158.4614715576172,17600,0.0,0.0,0.0
2022-04-21 00:00:00-04:00,128.31470784578892,128.86848315477744,124.39882338107894,124.55703735351562,1979500,0.0,0.0,0.0,84.9839927632233,85.75982853945175,80.50801012620536,80.72683715820312,15371100,0.0,0.0,0.0,131.66482493947225,131.81458575866273,129.55886162128112,129.84901428222656,11409700,0.0,0.0,0.0,159.73329921344393,159.73329921344393,154.82203674316406,154.82203674316406,19300,0.0,0.0,0.0
2022-04-22 00:00:00-04:00,124.26037627234673,124.86357502396405,121.50145097026068,121.6695556640625,2557200,0.0,0.0,0.0,80.31903395940749,81.60215008748065,79.23485497638994,79.41388702392578,13859300,0.0,0.0,0.0,128.67902564843914,128.71647299160287,124.98189316073207,125.11293029785156,17525300,0.0,0.0,0.0,154.75355374820296,154.9198844053344,150.95761108398438,150.95761108398438,13900,0.0,0.0,0.0
2022-04-25 00:00:00-04:00,120.86857472187177,122.92540142300724,120.1269284112136,122.7968521118164,2552800,0.0,0.0,0.0,78.90660844765964,81.36342698653137,78.73751757857893,81.13465118408203,13657700,0.0,0.0,0.0,124.74791051362746,126.2267665223086,123.34393491725682,125.95533752441406,16501900,0.0,0.0,0.0,150.43909743181857,152.21966552734375,149.0792076756931,152.21966552734375,26200,0.0,0.0,0.0
2022-04-26 00:00:00-04:00,122.04533096552308,122.45076795613718,118.04044489305228,118.06021881103516,2954600,0.0,0.0,0.0,80.23945479950798,81.0351881597165,76.16133840295976,76.28070068359375,19188100,0.0,0.0,0.0,125.19716989099966,125.87107927236922,123.55919847722204,123.7370376586914,20087700,0.0,0.0,0.0,151.3000245859674,151.3000245859674,146.61379031140538,146.68226623535156,26100,0.0,0.0,0.0
2022-04-27 00:00:00-04:00,118.29754846055131,119.72151203579666,117.33835873800057,117.72401428222656,4230500,0.0,0.0,0.0,76.35032947128519,77.68317416957859,75.2263554912718,75.51480865478516,21570300,0.0,0.0,0.0,123.71832728192997,124.71983676647402,122.85722393141354,123.46562194824219,16726700,0.0,0.0,0.0,146.89749854240733,148.60959066960675,146.05612695705327,146.77032470703125,24200,0.0,0.0,0.0
2022-04-28 00:00:00-04:00,118.10966982645256,118.42610533823846,114.18388680733477,117.72401428222656,4727900,0.0,0.0,0.0,76.64872286296062,76.83771124780401,72.19263719171089,75.78337097167969,20320900,0.0,0.0,0.0,124.3360578101281,125.58091771010103,123.18480198280551,125.16908264160156,15510700,0.0,0.0,0.0,146.53551518634836,146.65291100995782,142.5438929727856,146.21266174316406,24000,0.0,0.0,0.0
2022-04-29 00:00:00-04:00,117.7437746499894,120.21592915892882,115.20240011657637,115.3507308959961,4313700,0.0,0.0,0.0,75.33576875607798,77.50413426322123,73.24697810521131,73.43596649169922,13947700,0.0,0.0,0.0,123.95231485460947,124.5981458943878,121.76211641864825,121.94931030273438,17430200,0.0,0.0,0.0,146.5257181625828,149.59769955053355,143.2091522216797,143.2091522216797,19100,0.0,0.0,0.0
