,CRSP,CRSP,CRSP,CRSP,CRSP,CRSP,CRSP,VRTX,VRTX,VRTX,VRTX,VRTX,VRTX,VRTX,BEAM,BEAM,BEAM,BEAM,BEAM,BEAM,BEAM,NTLA,NTLA,NTLA,NTLA,NTLA,NTLA,NTLA,EDIT,EDIT,EDIT,EDIT,EDIT,EDIT,EDIT,NVS,NVS,NVS,NVS,NVS,NVS,NVS,PFE,PFE,PFE,PFE,PFE,PFE,PFE,BMY,BMY,BMY,BMY,BMY,BMY,BMY,EMMS,EMMS,EMMS,EMMS,EMMS,EMMS,EMMS,SGMO,SGMO,SGMO,SGMO,SGMO,SGMO,SGMO
2023-01-03 00:00:00-05:00,41.189998626708984,41.64500045776367,39.87900161743164,41.0,1364900,0.0,0.0,288.6099853515625,289.05999755859375,283.5,286.0199890136719,1100400,0.0,0.0,39.939998626708984,40.185001373291016,36.65999984741211,37.31999969482422,814700,0.0,0.0,35.619998931884766,36.099998474121094,34.29999923706055,34.650001525878906,974900,0.0,0.0,9.09000015258789,9.25,8.414999961853027,8.4399995803833,1887700,0.0,0.0,78.71129764045853,79.7740326783067,78.67673645472088,79.67034912109375,2197500,0.0,0.0,41.49090888585068,41.751195827501164,41.33636632618368,41.69425582885742,15603800,0.0,0.0,61.464648443403576,62.50104986661929,61.39612441505601,61.892913818359375,7792300,0.0,0.0,4.0,4.0,4.0,4.0,0,0.0,0.0,3.140000104904175,3.200000047683716,3.0899999141693115,3.140000104904175,1671400,0.0,0.0
2023-01-04 00:00:00-05:00,41.52000045776367,45.0099983215332,41.20000076293945,45.0,1258900,0.0,0.0,288.29998779296875,289.2900085449219,283.9800109863281,286.8299865722656,1137400,0.0,0.0,37.849998474121094,41.59000015258789,37.70000076293945,41.20000076293945,915500,0.0,0.0,34.900001525878906,39.20000076293945,34.869998931884766,39.130001068115234,1883900,0.0,0.0,8.550000190734863,9.25,8.449999809265137,9.239999771118164,2395000,0.0,0.0,80.35291683128902,80.38747801664971,79.08282128474008,79.35066223144531,2125300,0.0,0.0,40.905269322417595,41.18182127227005,40.278960403550926,40.77512741088867,21808400,0.0,0.0,61.88434091257935,62.74943871909726,61.43894783945937,62.20125961303711,9948700,0.0,0.0,4.0,4.0,4.0,4.0,0,0.0,0.0,3.1500000953674316,3.3499999046325684,3.130000114440918,3.3299999237060547,1142600,0.0,0.0
2023-01-05 00:00:00-05:00,45.970001220703125,47.86000061035156,45.029998779296875,47.45000076293945,1416000,0.0,0.0,284.3299865722656,290.1700134277344,283.8999938964844,287.8900146484375,1187000,0.0,0.0,40.4900016784668,41.439998626708984,39.4900016784668,41.13999938964844,798200,0.0,0.0,38.619998931884766,39.40999984741211,37.599998474121094,38.790000915527344,929100,0.0,0.0,9.069999694824219,9.100000381469727,8.65999984741211,8.949999809265137,1852600,0.0,0.0,78.6767328409066,78.83225487364643,78.21880868669261,78.45209503173828,1381500,0.0,0.0,40.44978206163252,40.66126466454606,39.790936710318626,40.392845153808594,20057400,0.0,0.0,61.93363571263991,62.4861516066335,61.75234205240849,62.08903121948242,8112000,0.57,0.0,4.0,4.0,4.0,4.0,0,0.0,0.0,3.309999942779541,3.4100000858306885,3.25,3.380000114440918,1118500,0.0,0.0
2023-01-06 00:00:00-05:00,47.560001373291016,48.470001220703125,46.29800033569336,47.209999084472656,1475500,0.0,0.0,291.80999755859375,293.6499938964844,288.6199951171875,290.2099914550781,943400,0.0,0.0,41.08000183105469,41.345001220703125,39.40999984741211,40.380001068115234,851200,0.0,0.0,39.560001373291016,39.560001373291016,38.0,38.099998474121094,1027500,0.0,0.0,9.0600004196167,9.170000076293945,8.65999984741211,9.0,1771700,0.0,0.0,78.72858147296415,79.86043228960607,78.42617274594403,79.73947143554688,1631200,0.0,0.0,40.65312960485926,41.97081722272309,40.311508153232225,41.4177131652832,29635900,0.0,0.0,62.46025723974341,63.36673218236234,62.2444304997398,63.02140808105469,7311100,0.0,0.0,4.0,4.0,4.0,4.0,0,0.0,0.0,3.380000114440918,3.4000000953674316,3.180000066757202,3.309999942779541,1446200,0.0,0.0
2023-01-09 00:00:00-05:00,47.939998626708984,48.72999954223633,46.560001373291016,46.68000030517578,1006700,0.0,0.0,290.0899963378906,291.6600036621094,282.2099914550781,283.2300109863281,1299200,0.0,0.0,41.06999969482422,41.06999969482422,38.06999969482422,38.68000030517578,1440300,0.0,0.0,38.369998931884766,38.369998931884766,35.79999923706055,36.38999938964844,1296300,0.0,0.0,8.739999771118164,8.770000457763672,7.704999923706055,8.220000267028809,3545100,0.0,0.0,80.34428045681092,80.55164758335069,77.5621674651916,77.71768951416016,5149800,0.0,0.0,40.71006025140839,40.88087095094767,39.294767165471086,39.35983657836914,30839100,0.0,0.0,63.12501077787436,63.15954384856556,61.078970798361695,61.30343246459961,13005100,0.0,0.0,4.0,4.0,4.0,4.0,0,0.0,0.0,3.319999933242798,3.3399999141693115,3.140000104904175,3.1500000953674316,1297200,0.0,0.0
2023-01-10 00:00:00-05:00,46.689998626708984,48.2599983215332,46.689998626708984,48.2400016784668,700000,0.0,0.0,283.2300109863281,288.8500061035156,282.5799865722656,288.75,1038900,0.0,0.0,38.650001525878906,39.79999923706055,38.560001373291016,39.45000076293945,738300,0.0,0.0,36.34000015258789,37.849998474121094,36.3120002746582,37.810001373291016,772800,0.0,0.0,8.149999618530273,8.460000038146973,8.039999961853027,8.289999961853027,1817500,0.0,0.0,77.9596109702375,78.47801555723703,77.62264106722226,78.14105224609375,2120100,0.0,0.0,39.327300889067104,39.42490966406783,38.538316792862325,38.73352813720703,29212000,0.0,0.0,61.53650445779722,61.89909171422513,61.11348599196466,61.85593032836914,6673400,0.0,0.0,4.0,4.0,4.0,4.0,0,0.0,0.0,3.140000104904175,3.369999885559082,3.140000104904175,3.369999885559082,1099600,0.0,0.0
2023-01-11 00:00:00-05:00,48.59000015258789,49.38999938964844,47.15999984741211,48.349998474121094,936800,0.0,0.0,289.8699951171875,292.8900146484375,286.8900146484375,292.25,1630300,0.0,0.0,39.41999816894531,41.39500045776367,38.84000015258789,40.880001068115234,710900,0.0,0.0,37.900001525878906,38.492000579833984,37.04999923706055,37.5099983215332,1000300,0.0,0.0,8.279999732971191,8.579999923706055,8.010000228881836,8.539999961853027,2248900,0.0,0.0,78.547143395185,78.5989818799324,77.9164132659778,78.16697692871094,2127900,0.0,0.0,38.79859994736205,38.83113620510315,38.11535404894055,38.595252990722656,23022200,0.0,0.0,61.73508191627447,62.140837237125666,61.31205676795635,62.10630416870117,7268700,0.0,0.0,3.950000047683716,3.950000047683716,3.950000047683716,3.950000047683716,1000,0.0,0.0,3.380000114440918,3.4700000286102295,3.319999933242798,3.440000057220459,950700,0.0,0.0
2023-01-12 00:00:00-05:00,48.41999816894531,49.70000076293945,45.77000045776367,49.65999984741211,914000,0.0,0.0,290.2200012207031,296.2799987792969,288.7200012207031,296.25,1801100,0.0,0.0,41.61000061035156,43.45000076293945,40.04999923706055,43.369998931884766,700700,0.0,0.0,37.79999923706055,38.349998474121094,35.650001525878906,38.209999084472656,1294800,0.0,0.0,8.569999694824219,8.890000343322754,8.130000114440918,8.880000114440918,1750500,0.0,0.0,77.80408782126621,78.51257561812774,77.47575986709766,78.2447280883789,1735600,0.0,0.0,38.44884643319069,38.814871609021544,37.88760989880244,38.80673599243164,23345300,0.0,0.0,61.8818369741683,62.10629860556686,61.346584341297486,61.81277084350586,6779600,0.0,0.0,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,100,0.0,0.0,3.450000047683716,3.630000114440918,3.369999885559082,3.630000114440918,1880400,0.0,0.0
2023-01-13 00:00:00-05:00,48.97999954223633,50.88999938964844,48.95000076293945,49.939998626708984,1397600,0.0,0.0,296.3900146484375,301.260009765625,295.5799865722656,300.94000244140625,1448300,0.0,0.0,43.09000015258789,44.069000244140625,42.18000030517578,43.2400016784668,775400,0.0,0.0,37.18000030517578,38.4900016784668,36.724998474121094,37.63999938964844,866200,0.0,0.0,8.699999809265137,8.930000305175781,8.279999732971191,8.430000305175781,1698500,0.0,0.0,78.36569844983224,78.87546773913947,78.31385996314336,78.67674255371094,1920300,0.0,0.0,38.635920219012256,39.172756038994876,38.62778770631582,38.92060470581055,18737500,0.0,0.0,61.838670573526265,62.60701318384911,61.66601182897398,62.598384857177734,9117300,0.0,0.0,3.25,3.25,3.25,3.25,300,0.0,0.0,3.5999999046325684,3.759999990463257,3.549999952316284,3.640000104904175,1586900,0.0,0.0
2023-01-17 00:00:00-05:00,49.93000030517578,52.33000183105469,48.81999969482422,51.77000045776367,1057700,0.0,0.0,303.489990234375,312.3500061035156,302.6199951171875,311.9800109863281,2070700,0.0,0.0,43.0,44.970001220703125,42.68000030517578,44.45000076293945,754700,0.0,0.0,37.56999969482422,37.869998931884766,36.290000915527344,37.04999923706055,1102700,0.0,0.0,8.529999732971191,8.729999542236328,8.130000114440918,8.329999923706055,1769300,0.0,0.0,80.5170827088591,80.55164389503324,79.73947249962175,79.81723022460938,2338300,0.0,0.0,37.85507275039824,38.017750947267,37.1799593193829,37.48091506958008,29391400,0.0,0.0,63.11637608749296,63.444430380458556,62.16673969290011,62.42572784423828,8964900,0.0,0.0,3.25,3.25,3.25,3.25,0,0.0,0.0,3.6500000953674316,3.6500000953674316,3.5399999618530273,3.569999933242798,1091600,0.0,0.0
2023-01-18 00:00:00-05:00,52.130001068115234,54.18000030517578,50.18000030517578,50.54999923706055,1316800,0.0,0.0,311.79998779296875,312.6600036621094,307.05999755859375,309.8599853515625,2264900,0.0,0.0,44.88999938964844,45.5,44.13999938964844,44.5099983215332,1012700,0.0,0.0,37.5,38.90999984741211,35.849998474121094,36.08000183105469,1068700,0.0,0.0,8.4399995803833,8.616000175476074,8.085000038146973,8.109999656677246,1568100,0.0,0.0,80.5602771238705,80.56891906815427,79.59259030399481,79.62715148925781,2165300,0.0,0.0,37.049821720505456,37.293837492965395,36.5780583074601,36.60245895385742,33835000,0.0,0.0,62.451612281876656,62.73650511362459,62.22715725065859,62.278953552246094,8371100,0.0,0.0,3.25,3.25,3.25,3.25,1000,0.0,0.0,3.5999999046325684,3.6600000858306885,3.4000000953674316,3.4200000762939453,862000,0.0,0.0
2023-01-19 00:00:00-05:00,49.630001068115234,49.70000076293945,46.90999984741211,47.66999816894531,1004800,0.0,0.0,310.0299987792969,311.5400085449219,302.5199890136719,307.94000244140625,1551500,0.0,0.0,43.869998931884766,43.869998931884766,41.720001220703125,42.40999984741211,849000,0.0,0.0,35.0,35.65999984741211,33.2599983215332,33.29999923706055,1222100,0.0,0.0,8.039999961853027,8.09000015258789,7.770999908447266,7.809999942779541,1439400,0.0,0.0,79.54938496249906,79.79130666074111,79.51482377819708,79.68762969970703,1269800,0.0,0.0,36.374708225914105,36.82207095459155,36.30963570393917,36.56991958618164,26614900,0.0,0.0,62.46025329240424,63.77248347714165,62.2962294591938,63.66888427734375,9387500,0.0,0.0,3.25,3.25,3.25,3.25,0,0.0,0.0,3.4000000953674316,3.4200000762939453,3.3299999237060547,3.3499999046325684,761400,0.0,0.0
2023-01-20 00:00:00-05:00,48.13999938964844,50.040000915527344,47.5,49.61000061035156,899100,0.0,0.0,306.30999755859375,310.4599914550781,305.489990234375,309.8399963378906,1466200,0.0,0.0,43.09000015258789,44.779998779296875,42.04999923706055,44.540000915527344,769400,0.0,0.0,33.810001373291016,34.19499969482422,32.435001373291016,33.849998474121094,1518000,0.0,0.0,7.929999828338623,8.095000267028809,7.800000190734863,8.050000190734863,1629100,0.0,0.0,79.47163497185633,79.55803464507937,78.87546602043398,79.54939270019531,1439600,0.0,0.0,36.83019948884106,36.95220890294636,36.38283680850211,36.691925048828125,25197600,0.0,0.0,63.79838681809834,64.01421356201172,63.32356534688508,64.01421356201172,10518200,0.0,0.0,3.25,3.25,3.25,3.25,2500,0.0,0.0,3.4100000858306885,3.4600000381469727,3.299999952316284,3.440000057220459,1141000,0.0,0.0
2023-01-23 00:00:00-05:00,49.68000030517578,51.39500045776367,49.1349983215332,51.31999969482422,790300,0.0,0.0,309.5899963378906,312.42999267578125,308.5299987792969,311.80999755859375,1810700,0.0,0.0,44.790000915527344,45.18000030517578,42.630001068115234,44.38999938964844,661100,0.0,0.0,34.0099983215332,36.029998779296875,33.459999084472656,35.880001068115234,1281800,0.0,0.0,8.100000381469727,8.295000076293945,7.860000133514404,8.180000305175781,2402900,0.0,0.0,79.31610850305914,79.92955471819003,79.29882461425423,79.67034912109375,2410400,0.0,0.0,36.63498984378691,36.86273745096508,36.45604352224496,36.586185455322266,19398600,0.0,0.0,63.96240844200739,64.05737273295011,62.89190967361858,63.24586868286133,7426500,0.0,0.0,3.25,3.25,3.25,3.25,0,0.0,0.0,3.440000057220459,3.4700000286102295,3.380000114440918,3.440000057220459,1071100,0.0,0.0
2023-01-24 00:00:00-05:00,50.95000076293945,52.310001373291016,50.63999938964844,51.959999084472656,797100,0.0,0.0,311.79998779296875,313.8900146484375,309.5299987792969,313.57000732421875,932300,0.0,0.0,43.72999954223633,45.189998626708984,43.36600112915039,44.54999923706055,467400,0.0,0.0,35.880001068115234,38.70000076293945,35.470001220703125,38.529998779296875,1673800,0.0,0.0,8.079999923706055,8.864999771118164,8.0,8.829999923706055,2824100,0.0,0.0,79.22107678618438,79.60123669304204,75.16886789050385,79.50619506835938,2715800,0.0,0.0,36.53737638785519,36.561780130376576,35.9110705483204,36.3665657043457,18853100,0.0,0.0,63.021396213018946,64.74800980789618,62.2616886024159,62.45161056518555,7300200,0.0,0.0,3.25,3.25,3.25,3.25,0,0.0,0.0,3.4100000858306885,3.4700000286102295,3.390000104904175,3.450000047683716,1112500,0.0,0.0
2023-01-25 00:00:00-05:00,50.70000076293945,51.20000076293945,49.29499816894531,50.75,1010500,0.0,0.0,314.3599853515625,315.3299865722656,312.0,315.2799987792969,1315100,0.0,0.0,43.40999984741211,44.5099983215332,41.875,44.439998626708984,494600,0.0,0.0,37.709999084472656,39.189998626708984,36.11000061035156,39.02000045776367,1262100,0.0,0.0,8.630000114440918,9.119999885559082,8.399999618530273,9.09000015258789,1586500,0.0,0.0,79.62715767360463,80.23196198299985,79.60987378369472,80.18875885009766,2089000,0.0,0.0,36.6268532377525,36.69192575394672,36.26896370716934,36.65938949584961,20828000,0.0,0.0,62.64153800612544,63.22858688145717,62.16672322784015,63.168155670166016,6638200,0.0,0.0,3.25,3.25,3.25,3.25,0,0.0,0.0,3.430000066757202,3.5,3.3499999046325684,3.4800000190734863,729600,0.0,0.0
2023-01-26 00:00:00-05:00,51.5,52.0,49.4109992980957,50.470001220703125,906000,0.0,0.0,315.75,321.1099853515625,314.6000061035156,321.0199890136719,1302000,0.0,0.0,45.22999954223633,45.47999954223633,42.88999938964844,43.849998474121094,444200,0.0,0.0,39.79999923706055,40.11000061035156,38.0,38.630001068115234,1026500,0.0,0.0,9.25,9.300000190734863,8.734999656677246,9.069999694824219,1733800,0.0,0.0,78.60761209401407,78.69401175299039,77.25975236487187,77.62263488769531,2675400,0.0,0.0,36.28179570124287,36.36387995793682,35.79749107159579,36.322837829589844,38465500,0.41,0.0,63.116370810224346,63.19406527317669,62.14083634071478,63.01277160644531,6528300,0.0,0.0,3.25,3.25,3.25,3.25,0,0.0,0.0,3.509999990463257,3.549999952316284,3.4000000953674316,3.450000047683716,689100,0.0,0.0
2023-01-27 00:00:00-05:00,50.15999984741211,53.189998626708984,50.0,52.779998779296875,879900,0.0,0.0,321.0,323.6700134277344,319.5799865722656,321.45001220703125,1288600,0.0,0.0,43.70000076293945,46.0,43.470001220703125,45.29999923706055,596600,0.0,0.0,38.439998626708984,41.70000076293945,38.439998626708984,41.630001068115234,1126300,0.0,0.0,8.989999771118164,9.770000457763672,8.989999771118164,9.569999694824219,1446000,0.0,0.0,77.19064103252703,77.75224878394164,77.13016060341297,77.32024383544922,1702000,0.0,0.0,36.298211761818465,36.396713492268574,35.93703353131214,35.94524383544922,23798600,0.0,0.0,63.01276777722264,63.40988815447913,62.45161698391129,62.54658126831055,5426600,0.0,0.0,3.25,3.25,3.25,3.25,0,0.0,0.0,3.4700000286102295,3.609999895095825,3.4700000286102295,3.5799999237060547,882800,0.0,0.0
2023-01-30 00:00:00-05:00,52.099998474121094,52.369998931884766,49.86000061035156,49.959999084472656,1180600,0.0,0.0,321.2099914550781,322.69000244140625,319.2300109863281,319.9800109863281,2261800,0.0,0.0,44.54999923706055,44.70000076293945,42.0099983215332,42.099998474121094,752600,0.0,0.0,41.31999969482422,42.0,39.900001525878906,40.119998931884766,1285600,0.0,0.0,9.430000305175781,9.529999732971191,9.020000457763672,9.350000381469727,1931700,0.0,0.0,77.82136886880235,78.10649370847038,77.30296426423367,77.44984436035156,2194700,0.0,0.0,35.94525187553723,36.232549958325706,35.62511883148315,35.74824523925781,24402200,0.0,0.0,62.66744020004463,62.94370471121374,62.05449313553222,62.183990478515625,8900400,0.0,0.0,3.25,3.25,3.25,3.25,100,0.0,0.0,3.569999933242798,3.5799999237060547,3.390000104904175,3.4000000953674316,983300,0.0,0.0
2023-01-31 00:00:00-05:00,50.099998474121094,51.900001525878906,50.099998474121094,51.02000045776367,725400,0.0,0.0,319.9800109863281,325.19000244140625,319.9800109863281,323.1000061035156,1352900,0.0,0.0,42.189998626708984,44.22999954223633,42.189998626708984,43.45000076293945,488200,0.0,0.0,40.27000045776367,42.689998626708984,40.27000045776367,42.439998626708984,1042900,0.0,0.0,9.475000381469727,10.319999694824219,9.460000038146973,9.890000343322754,2463100,0.0,0.0,77.38072250120669,78.30521280623823,77.06967841803045,78.29657745361328,2683300,0.0,0.0,35.29677429163551,36.3474679662032,35.050518353072974,36.248966217041016,49722500,0.0,0.0,62.25305562049443,62.727877008411674,61.855935271740165,62.719242095947266,9375200,0.0,0.0,3.875,4.0,3.875,4.0,1100,0.0,0.0,3.440000057220459,3.5399999618530273,3.4000000953674316,3.490000009536743,1403000,0.0,0.0
2023-02-01 00:00:00-05:00,51.56999969482422,53.040000915527344,50.34000015258789,52.33000183105469,1076100,0.0,0.0,321.5,323.1000061035156,312.5799865722656,317.2699890136719,1237700,0.0,0.0,44.38999938964844,46.880001068115234,42.65999984741211,45.970001220703125,1127300,0.0,0.0,43.709999084472656,43.72999954223633,40.900001525878906,43.150001525878906,1208500,0.0,0.0,10.300000190734863,10.619999885559082,9.782999992370605,10.40999984741211,2436200,0.0,0.0,76.20567206569986,76.53400005305758,75.05654388556542,76.23159790039062,3068600,0.0,0.0,36.04375369204729,36.26538498401249,35.63332606944083,36.0930061340332,24482300,0.0,0.0,62.969608839886895,62.969608839886895,61.1307608852889,61.49335479736328,10727700,0.0,0.0,3.990000009536743,4.0,3.9000000953674316,3.9000000953674316,2900,0.0,0.0,3.509999990463257,3.609999895095825,3.369999885559082,3.559999942779541,1364100,0.0,0.0
2023-02-02 00:00:00-05:00,54.25,58.5,52.7599983215332,56.119998931884766,2088700,0.0,0.0,315.0,315.7699890136719,301.05999755859375,303.7799987792969,1944000,0.0,0.0,48.41999816894531,50.7400016784668,46.599998474121094,48.790000915527344,1950900,0.0,0.0,44.470001220703125,46.03499984741211,43.43000030517578,44.599998474121094,1622000,0.0,0.0,10.819999694824219,11.880000114440918,10.800000190734863,11.529999732971191,3522800,0.0,0.0,74.80597826020384,74.81461361300217,73.95924566303027,74.39125061035156,2944200,0.0,0.0,35.81391067302915,36.49521881167001,35.70719862794786,36.3967170715332,35279200,0.0,0.0,60.707742325767754,62.917805932368466,60.258825625617895,62.82284164428711,13015300,0.0,0.0,3.9000000953674316,3.9000000953674316,3.9000000953674316,3.9000000953674316,0,0.0,0.0,3.6500000953674316,3.7300000190734863,3.5199999809265137,3.6700000762939453,1515600,0.0,0.0
