nct_id,title,status,phase,start_date,completion_date,enrollment,sponsor_name,sponsor_type,outcome,disease,collection_date
NCT01269866,Study of Duloxetine in the Reduction of Pain in Patient With Systemic Lupus Erythematosus,COMPLETED,NA,2010-12,2012-05,26,Dr. Jesus Gutierrez Stone,OTHER,Success,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT00392951,Sirolimus for Autoimmune Disease of Blood Cells,COMPLETED,Phase 1; Phase 2,2006-12,2016-02,30,Children's Hospital of Philadelphia,OTHER,Success,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT02741362,"Safety and Efficacy of Adipose Derived Stem Cells in Refractory Rheumatoid Arthritis, Systemic Lupus Erythematosus or Sharp's Syndrome",TERMINATED,Phase 1,2015-12,2016-12-31,2,Arkansas Heart Hospital,OTHER,Failure,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT06475742,Long-term Safety and Tolerability of Cenerimod in Adults With Systemic Lupus Erythematosus,ENROLLING_BY_INVITATION,Phase 3,2024-07-30,2028-05,680,Viatris Innovation GmbH,INDUSTRY,Ongoing,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT00302549,To Compare the Efficacy and Safety of FK506 vs IVC in the Treatment of Class III-IV LN,COMPLETED,NA,2004-05,2006-02,61,Nanjing University School of Medicine,OTHER,Success,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT01488708,On Open-Label Study in Participants With Systemic Lupus Erythematosus,TERMINATED,Phase 3,2012-01,2015-10,1518,Eli Lilly and Company,INDUSTRY,Failure,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT04433585,A Study of LY3471851 in Adults With Systemic Lupus Erythematosus (SLE),COMPLETED,Phase 2,2020-08-19,2023-02-16,291,Nektar Therapeutics,INDUSTRY,Success,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT01772069,Health-Related Quality of Life in Patients With Systemic Lupus Erythematosus:Focusing on Fibromyalgia,COMPLETED,,2013-01,2015-11,300,The Catholic University of Korea,OTHER,Success,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT06642402,Monitoring Lupus Nephritis Through Urinary Extracellular Vesicles,RECRUITING,,2024-11-15,2030-05-01,40,Kolding Sygehus,OTHER,Ongoing,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT00293072,Pilot Study of Rituximab Therapy for Systemic Lupus Erythematosus (SLE) and Vasculitis,COMPLETED,Phase 2,2002-03,2005-05,20,Cambridge University Hospitals NHS Foundation Trust,OTHER,Success,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT05845151,Fibroblast Activating Protein Inhibitor PET Imaging in Lupus Nephritis,UNKNOWN,NA,2021-05-01,2024-04-30,30,Ruijin Hospital,OTHER,Unknown,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT07049653,Anifrolumab Pregnancy Study,NOT_YET_RECRUITING,,2026-01-31,2030-12-10,627,AstraZeneca,INDUSTRY,Ongoing,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT01169857,Velcade for Proliferative Lupus Nephritis,WITHDRAWN,Phase 4,2010-08,2012-12,0,The Rogosin Institute,OTHER,Failure,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT03583853,Autophagy in Systemic Lupus Erythematosus,UNKNOWN,,2019-07-01,2020-12-01,100,Assiut University,OTHER,Unknown,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT01992666,GENetic & Immunologic Abnomalies in Systemic Lupus Erythematosus,COMPLETED,NA,2013-10,2016-10,271,Hospices Civils de Lyon,OTHER,Success,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT05030779,A Study of CD19/BCMA Chimeric Antigen Receptor T Cells Therapy for Patients With Refractory Systemic Lupus Erythematosus,UNKNOWN,EARLY_PHASE1,2021-09-10,2022-09-10,9,Zhejiang University,OTHER,Unknown,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT00423098,Efficacy and Safety of Enteric-coated Mycophenolate Sodium in Combination With Two Corticosteroid Regimens for the Treatment of Lupus Nephritis Flare,COMPLETED,Phase 2,2007-02,2009-11,81,Novartis Pharmaceuticals,INDUSTRY,Success,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT04481633,Efficacy of Pre-exposure Treatment With Hydroxy-Chloroquine on the Risk and Severity of COVID-19 Infection,COMPLETED,NA,2020-09-09,2022-12-06,552,"University Hospital, Toulouse",OTHER,Success,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT02949349,Mycophenolate Mofetil Versus Azathioprine for Maintenance Therapy of Lupus Nephritis,COMPLETED,Phase 2,2015-07,2017-01-25,32,"Genovate Biotechnology Co., Ltd.,",INDUSTRY,Success,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT07000292,MSC303 Subcutaneous Injection for the Treatment of Immunologic Glomerular Disease.,NOT_YET_RECRUITING,Phase 1; Phase 2,2025-06-20,2027-02-20,12,Shanghai Changzheng Hospital,OTHER,Ongoing,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT06208514,Brief Pain Exposure Therapy (BPET) For Nociplastic Pain,RECRUITING,NA,2024-03-04,2027-07,125,University of Michigan,OTHER,Ongoing,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT06826430,Inaticabtagene Autoleucel Injection in the Treatment of Refractory Systemic Lupus Erythematosus-related Immune Thrombocytopenia,RECRUITING,Phase 1,2025-03-01,2027-12-31,12,Juventas Cell Therapy Ltd.,INDUSTRY,Ongoing,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT07314567,ACE1831 in Adult Subjects With Relapsed/Refractory Systemic Lupus Erythematosus （SLE）,NOT_YET_RECRUITING,NA,2026-01-01,2027-12-31,22,Tongji Hospital,OTHER,Ongoing,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT00698191,Mesenchymal Stem Cells Transplantation for Refractory Systemic Lupus Erythematosus (SLE),UNKNOWN,Phase 1; Phase 2,2007-03,2012-12,20,Nanjing Medical University,OTHER,Unknown,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT01923415,A Non-drug Study Profiling Cutaneous Lupus,COMPLETED,,2013-04,2014-08,29,"Janssen Research & Development, LLC",INDUSTRY,Success,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT05938725,"KYSA-1: A Study of Anti-CD19 Chimeric Antigen Receptor T-Cell (CD19 CAR T) Therapy, in Subjects With Refractory Lupus Nephritis",ACTIVE_NOT_RECRUITING,Phase 1; Phase 2,2023-04-28,2027-08,6,Kyverna Therapeutics,INDUSTRY,Ongoing,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT06530849,A Study of GC012F Injection in Subjects With Refractory Systemic Lupus Erythematosus,RECRUITING,Phase 1; Phase 2,2024-08-22,2027-02-01,118,"Gracell Biotechnologies (Shanghai) Co., Ltd.",INDUSTRY,Ongoing,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT02084238,Low-dose IL-2( Interleukin-2) Treatment in SLE,COMPLETED,NA,2013-08,2015-10,40,Peking University People's Hospital,OTHER,Success,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT05045417,IL17 in Systemic Lupus Erythematosus Patients: Association With Disease Activity and Organ Damage,UNKNOWN,,2021-10-01,2022-04-30,140,Sohag University,OTHER,Unknown,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT06316076,Safety and Efficacy Study of CD19-CAR-DNT Cells in Autoimmune Diseases,RECRUITING,Phase 1,2023-10-30,2026-06,48,RenJi Hospital,OTHER,Ongoing,systemic lupus erythematosus,2026-05-20T07:12:41.547017
NCT06603077,A Study to Evaluate the Efficacy and Safety of AVTX-009 in Patients With Moderate to Severe Hidradenitis Suppurativa,COMPLETED,Phase 2,2024-09-16,2026-03-17,253,"Avalo Therapeutics, Inc.",INDUSTRY,Success,hidradenitis suppurativa,2026-05-20T07:12:42.230888
NCT06768671,"An Open-label, Single-arm Study to Evaluate Pharmacokinetics and Safety of Subcutaneous Sonelokimab in Adolescents With Moderate to Severe Hidradenitis Suppurativa (VELA-TEEN)",ACTIVE_NOT_RECRUITING,Phase 3,2024-12-30,2026-09-28,35,MoonLake Immunotherapeutics AG,INDUSTRY,Ongoing,hidradenitis suppurativa,2026-05-20T07:12:42.230888
NCT05286567,A Double-blind Placebo-controlled Randomized Trial Evaluating the Efficacy and Safety of a Novel HSP90 Inhibitor (RGRN-305) in the Treatment of Moderate to Severe Hidradenitis Supppurativa.,COMPLETED,Phase 1,2021-09-01,2022-08-29,15,Aarhus University Hospital,OTHER,Success,hidradenitis suppurativa,2026-05-20T07:12:42.230888
NCT07278011,Molecular Evaluation of TAAR1 and JAK/STAT Pathway in Hidradenitis Suppurativa,COMPLETED,,2025-01-06,2025-11-21,30,Trakya University,OTHER,Success,hidradenitis suppurativa,2026-05-20T07:12:42.230888
NCT06118099,Proof-of-concept Study Evaluating Subcutaneous Amlitelimab in Adult Participants With Moderate to Severe Hidradenitis Suppurativa,TERMINATED,Phase 2,2023-11-01,2025-10-10,90,Sanofi,INDUSTRY,Failure,hidradenitis suppurativa,2026-05-20T07:12:42.230888
NCT05762484,Efficacy of Laser Hair Removal Therapy in HS,UNKNOWN,NA,2023-04,2026-04,58,Erasmus Medical Center,OTHER,Unknown,hidradenitis suppurativa,2026-05-20T07:12:42.230888
NCT05531747,Replicative Stress in Hair Follicle Stem Cells and Pathogeny of Hidradenitis Suppurativa,RECRUITING,NA,2022-06-13,2029-12-13,200,Assistance Publique - Hôpitaux de Paris,OTHER,Ongoing,hidradenitis suppurativa,2026-05-20T07:12:42.230888
NCT05484674,Control of Hidradenitis Suppurativa of the Underarms After Combination Deroofing and Laser,UNKNOWN,NA,2022-08-06,2023-12-06,6,University of Texas at Austin,OTHER,Unknown,hidradenitis suppurativa,2026-05-20T07:12:42.230888
NCT06888193,A Study to Assess the Concentration of Bimekizumab in Mature Breast Milk From Mothers Receiving Treatment With Bimzelx® (Bimekizumab),RECRUITING,Phase 1,2025-11-05,2027-05-03,20,UCB Biopharma SRL,INDUSTRY,Ongoing,hidradenitis suppurativa,2026-05-20T07:12:42.230888
NCT00949546,Treatment of Hidradenitis Suppurativa Using Etanercept,COMPLETED,,2005-04,2008-01,20,Penn State University,OTHER,Success,hidradenitis suppurativa,2026-05-20T07:12:42.230888
NCT06993233,A Study With CIT-013 in HS Patients,RECRUITING,Phase 2,2025-10-31,2027-07,96,Citryll BV,INDUSTRY,Ongoing,hidradenitis suppurativa,2026-05-20T07:12:42.230888
NCT05913817,The Evaluation of Injection Site Pain and Adherence in Patients Switching From a Low To High Concentration Adalimumab (AVT-02) Across Multiple Indications.,COMPLETED,,2023-01-09,2025-08-25,324,Jamp Pharma Corporation,INDUSTRY,Success,hidradenitis suppurativa,2026-05-20T07:12:42.230888
NCT04430855,A Study of Oral Upadacitinib Tablet Compared to Placebo in Adult Participants With Moderate to Severe Hidradenitis Suppurativa to Assess Change in Disease Symptoms,COMPLETED,Phase 2,2020-07-14,2022-01-25,68,AbbVie,INDUSTRY,Success,hidradenitis suppurativa,2026-05-20T07:12:42.230888
NCT07428941,Evaluating an Artificial Intelligence Tool to Help Primary Care Doctors Diagnose Skin Conditions.,COMPLETED,,2024-06-04,2024-09-13,9,AI Labs Group S.L,INDUSTRY,Success,hidradenitis suppurativa,2026-05-20T07:12:42.230888
NCT05927948,Evaluating the Safety and Efficacy of Laight®-Therapy Treatment in Subjects With Hidradenitis Suppurativa,COMPLETED,NA,2019-11-04,2021-12-01,10,Henry Ford Health System,OTHER,Success,hidradenitis suppurativa,2026-05-20T07:12:42.230888
NCT05620836,A Study to Evaluate the Efficacy and Safety of Povorcitinib (INCB054707) in Participants With Moderate to Severe Hidradenitis Suppurativa (HS),COMPLETED,Phase 3,2023-02-22,2025-11-21,619,Incyte Corporation,INDUSTRY,Success,hidradenitis suppurativa,2026-05-20T07:12:42.230888
NCT01635764,Open-label Study of the Safety and Efficacy of Adalimumab in the Treatment of Hidradenitis Suppurativa,COMPLETED,Phase 3,2012-04,2016-08,508,"AbbVie (prior sponsor, Abbott)",INDUSTRY,Success,hidradenitis suppurativa,2026-05-20T07:12:42.230888
NCT06123429,Mindfulness in Hidradenitis Suppurativa,COMPLETED,NA,2023-10-03,2024-05-30,25,University of Arkansas,OTHER,Success,hidradenitis suppurativa,2026-05-20T07:12:42.230888
NCT05103423,Safety and Efficacy Study of BDB-001 Injection in Patients With Moderate to Severe Hidradenitis Suppurativa (HS),COMPLETED,Phase 1; Phase 2,2021-06-24,2023-07-07,50,"Staidson (Beijing) Biopharmaceuticals Co., Ltd",INDUSTRY,Success,hidradenitis suppurativa,2026-05-20T07:12:42.230888
NCT06015438,Physical Activity in Hidradenitis Suppurativa (HS),ACTIVE_NOT_RECRUITING,NA,2023-06-07,2026-08-01,86,University of Miami,OTHER,Ongoing,hidradenitis suppurativa,2026-05-20T07:12:42.230888
NCT04792957,JAK-STAT Signaling Pathway in Pyoderma Gangrenosum,UNKNOWN,,2022-05-01,2022-07-31,120,Dokuz Eylul University,OTHER,Unknown,hidradenitis suppurativa,2026-05-20T07:12:42.230888
NCT05735925,The Role of Host-microbiota Interplay in Hidradenitis Suppurativa Pathogenesis,UNKNOWN,NA,2023-02,2023-07,30,Association pour la Recherche Clinique et Immunologique,OTHER,Unknown,hidradenitis suppurativa,2026-05-20T07:12:42.230888
NCT04541550,Allogeneic Micronized Amniotic Membrane Product for the Treatment of Hidradenitis Suppurativa,WITHDRAWN,Phase 1,2021-04-01,2021-07-01,0,"IntegoGen, LLC",INDUSTRY,Failure,hidradenitis suppurativa,2026-05-20T07:12:42.230888
NCT06058520,Capsule Microbiota Transplant Therapy for Hidradenitis Suppurativa,RECRUITING,EARLY_PHASE1,2023-10-01,2026-09-01,16,University of Minnesota,OTHER,Ongoing,hidradenitis suppurativa,2026-05-20T07:12:42.230888
NCT05403710,Botulinum Toxin Therapy in Hidradenitis Suppurativa,RECRUITING,,2022-06-07,2028-04-30,20,"University of Massachusetts, Worcester",OTHER,Ongoing,hidradenitis suppurativa,2026-05-20T07:12:42.230888
NCT00134134,Efficacy and Safety of Efalizumab in the Treatment of Moderate-Severe Hydradenitis Suppurativa,COMPLETED,Phase 1,2005-02,2006-08,5,NYU Langone Health,OTHER,Success,hidradenitis suppurativa,2026-05-20T07:12:42.230888
NCT02695212,Single Center Study of Apremilast for the Treatment of Hidradenitis Suppurativa,COMPLETED,Phase 2,2016-07,2017-08,20,Florida Academic Dermatology Centers,OTHER,Success,hidradenitis suppurativa,2026-05-20T07:12:42.230888
NCT06926192,Efficacy and Safety of Secukinumab in Conjunction With Surgery in Moderate to Severe Hidradenitis Suppurativa,RECRUITING,,2020-01-01,2025-06-21,100,Peking Union Medical College,OTHER,Ongoing,hidradenitis suppurativa,2026-05-20T07:12:42.230888
NCT06291948,A Clinical Study With Adalimumab Biosimilar,COMPLETED,Phase 1,2022-08-01,2023-10-20,150,Laboratorios Richmond S.A.C.I.F.,INDUSTRY,Success,hidradenitis suppurativa,2026-05-20T07:12:42.230888
NCT05084417,"A Prospective, Observational Study of Clinician and Patient-reported Outcomes in Patients With Dermatological Conditions",UNKNOWN,,2023-06-09,2026-01-15,10000,"OM1, Inc.",INDUSTRY,Unknown,hidradenitis suppurativa,2026-05-20T07:12:42.230888
NCT06685835,A Study of the Efficacy and Safety of Brensocatib in Adults With Moderate to Severe Hidradenitis Suppurativa (HS),ACTIVE_NOT_RECRUITING,Phase 2,2024-12-16,2026-11-17,214,Insmed Incorporated,INDUSTRY,Ongoing,hidradenitis suppurativa,2026-05-20T07:12:42.230888
NCT03784313,Perforator Flaps for Axillary Hidradenitis Suppurativa,UNKNOWN,NA,2019-05-16,2024-09-24,88,Assistance Publique - Hôpitaux de Paris,OTHER,Unknown,hidradenitis suppurativa,2026-05-20T07:12:42.230888
NCT06959225,Study to Evaluate the Efficacy and Safety of Ruxolitinib Cream in Participants With Hidradenitis Suppurativa (TRuE-HS1),RECRUITING,Phase 3,2025-06-23,2027-07-11,550,Incyte Corporation,INDUSTRY,Ongoing,hidradenitis suppurativa,2026-05-20T07:12:42.230888
NCT05830149,Safety and Treatment of Cryoinsufflation in Treatment of Hidradenitis Suppurativa,TERMINATED,NA,2018-02-20,2018-04-18,1,Henry Ford Health System,OTHER,Failure,hidradenitis suppurativa,2026-05-20T07:12:42.230888
NCT04242498,A Study to Evaluate the Efficacy and Safety of Bimekizumab in Study Participants With Moderate to Severe Hidradenitis Suppurativa,COMPLETED,Phase 3,2020-03-02,2022-09-28,509,UCB Biopharma SRL,INDUSTRY,Success,hidradenitis suppurativa,2026-05-20T07:12:42.230888
NCT01063270,Trial Comparing Efficacy of Treatments for Hidradenitis Suppurativa,COMPLETED,NA,2010-02,2013-12,18,Henry Ford Health System,OTHER,Success,hidradenitis suppurativa,2026-05-20T07:12:42.230888
NCT07323303,Real-World Study on the Burden of Hidradenitis Suppurativa,NOT_YET_RECRUITING,,2026-01,2026-07,100,PeriPharm,OTHER,Ongoing,hidradenitis suppurativa,2026-05-20T07:12:42.230888
NCT07007637,"A Study to Evaluate the Long-term Safety, Tolerability, and Efficacy of Subcutaneous Sonelokimab in Participants With Moderate to Severe Hidradenitis Suppurativa",ENROLLING_BY_INVITATION,Phase 3,2025-06-27,2028-06-13,835,MoonLake Immunotherapeutics AG,INDUSTRY,Ongoing,hidradenitis suppurativa,2026-05-20T07:12:42.230888
NCT03926169,A Global Study Comparing Risankizumab to Placebo in Adult Participants With Moderate to Severe Hidradenitis Suppurativa,COMPLETED,Phase 2,2019-06-03,2021-08-02,243,AbbVie,INDUSTRY,Success,hidradenitis suppurativa,2026-05-20T07:12:42.230888
NCT06707246,A Randomized Trial Comparing the Efficacy and Safety of Secukinumab with Tofacitinib in the Treatment of Moderate to Severe Hidradenitis Suppurativa in Chinese Patients,RECRUITING,NA,2024-12-15,2027-10,60,"Second Affiliated Hospital, School of Medicine, Zhejiang University",OTHER,Ongoing,hidradenitis suppurativa,2026-05-20T07:12:42.230888
NCT06324552,Defects of Keratinocytes Function in Dermatologic Patients,RECRUITING,,2020-10-12,2024-08-31,50,IRCCS Burlo Garofolo,OTHER,Ongoing,hidradenitis suppurativa,2026-05-20T07:12:42.230888
NCT07170917,Brivekimig for the Treatment of Moderate to Severe Hidradenitis Suppurativa,RECRUITING,Phase 2,2025-11-06,2028-04-27,208,Sanofi,INDUSTRY,Ongoing,hidradenitis suppurativa,2026-05-20T07:12:42.230888
NCT05905783,Hidradenitis Suppurativa Study of Izokibep,TERMINATED,Phase 3,2023-06-22,2025-01-27,258,ACELYRIN Inc.,INDUSTRY,Failure,hidradenitis suppurativa,2026-05-20T07:12:42.230888
NCT04249713,An Alternative Dose Interval Study in Participants With Hidradenitis Suppurativa Receiving Brodalumab,WITHDRAWN,EARLY_PHASE1,2020-02-03,2020-09,0,Rockefeller University,OTHER,Failure,hidradenitis suppurativa,2026-05-20T07:12:42.230888
NCT03198390,Linking Epidermal Barrier Function With Anti-Oxidant Defense Mechanisms in Skin Conditions,TERMINATED,,2017-08-04,2020-05-31,100,University of Arizona,OTHER,Failure,hidradenitis suppurativa,2026-05-20T07:12:42.230888
NCT03553888,Hidradenitis Suppurativa and Periodontal Diseases,UNKNOWN,,2018-05-07,2020-05-07,200,CHU de Reims,OTHER,Unknown,hidradenitis suppurativa,2026-05-20T07:12:42.230888
NCT06921850,A Study to Assess the Pharmacokinetics and Safety of Bimekizumab in Children and Adolescents With Moderate to Severe Hidradenitis Suppurativa,RECRUITING,Phase 3,2025-04-07,2029-03-06,40,UCB Biopharma SRL,INDUSTRY,Ongoing,hidradenitis suppurativa,2026-05-20T07:12:42.230888
NCT05642039,Mindfulness Training Hidradenitis Suppurativa (HS),COMPLETED,NA,2023-05-01,2025-08-21,37,University of Miami,OTHER,Success,hidradenitis suppurativa,2026-05-20T07:12:42.230888
NCT02421172,"Efficacy, Safety, and Pharmacokinetics Study of CJM112 in Hidradenitis Suppurativa Patients",COMPLETED,Phase 2,2015-04-13,2016-11-23,66,Novartis Pharmaceuticals,INDUSTRY,Success,hidradenitis suppurativa,2026-05-20T07:12:42.230888
NCT03275870,Hydroxychloroquine for the Treatment of Hidradenitis Suppurativa,COMPLETED,Phase 1; Phase 2,2017-09-28,2019-06-30,17,"Elena Gonzalez Brant, MD",OTHER,Success,hidradenitis suppurativa,2026-05-20T07:12:42.230888
