nct_id,title,status,phase,start_date,completion_date,enrollment,sponsor_name,sponsor_type,outcome,disease,collection_date
NCT04242446,A Study to Evaluate the Efficacy and Safety of Bimekizumab in Study Participants With Moderate to Severe Hidradenitis Suppurativa,COMPLETED,Phase 3,2020-02-19,2023-02-19,505,UCB Biopharma SRL,INDUSTRY,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT07454889,A Real-world Study of Patients With Hidradenitis Suppurativa and High Cardiovascular Risk or Established Coronary Plaque Treated With Secukinumab,NOT_YET_RECRUITING,,2026-03-31,2027-03-31,34,Novartis Pharmaceuticals,INDUSTRY,Ongoing,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT03628924,"A Study to Evaluate the Efficacy, Safety, and Tolerability of Guselkumab for the Treatment of Participants With Moderate to Severe Hidradenitis Suppurativa (HS)",COMPLETED,Phase 2,2018-09-04,2020-05-22,184,"Janssen Research & Development, LLC",INDUSTRY,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT03910803,Treatment of Moderate Hidradenitis Suppurativa,UNKNOWN,Phase 2,2019-05-01,2020-05-01,20,Florida Academic Dermatology Centers,OTHER,Unknown,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT05322473,Evaluation of Sonelokimab for the Treatment of Patients With Active Moderate to Severe Hidradenitis Suppurativa,COMPLETED,Phase 2,2022-04-25,2023-08-30,234,MoonLake Immunotherapeutics AG,INDUSTRY,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT06241573,A Study to Test Long-term Treatment With Spesolimab in People With a Skin Condition Disease Called Hidradenitis Suppurativa (HS) Who Took Part in a Previous Study With Spesolimab,TERMINATED,Phase 2; Phase 3,2024-05-08,2025-04-11,39,Boehringer Ingelheim,INDUSTRY,Failure,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT02695212,Single Center Study of Apremilast for the Treatment of Hidradenitis Suppurativa,COMPLETED,Phase 2,2016-07,2017-08,20,Florida Academic Dermatology Centers,OTHER,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT07543419,Long Term Observational Study to Collect in a Real-world populatIon Data on the Treatment Pattern of Secukinumab in Adult Patients With Moderate to Severe HS Within the Italian Population,RECRUITING,,2025-12-17,2028-09-30,250,Novartis Pharmaceuticals,INDUSTRY,Ongoing,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT05821478,Efficacy of an Adapted Antibiotherapy in Hurley Stage 2 Hidradenitis Suppurativa Patients,RECRUITING,Phase 3,2025-05-22,2028-02-27,92,Institut Pasteur,INDUSTRY,Ongoing,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT04600375,Evaluating the Effect of a Written Action Plan on Comfort and Understanding of Hidradenitis Suppurativa,COMPLETED,NA,2020-10-20,2020-12-07,22,University of Arkansas,OTHER,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT07225569,A Study to Investigate Efficacy and Safety With SAR445399 in Adult Participants With Moderate to Severe Hidradenitis Suppurativa,RECRUITING,Phase 2,2025-12-29,2027-12-01,144,Sanofi,INDUSTRY,Ongoing,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT02781818,A Randomized Controlled Trial Evaluating the Efficacy of Intralesional Triamcinolone in Hidradenitis Suppurativa.,COMPLETED,NA,2016-06,2017-07,32,"University of North Carolina, Chapel Hill",OTHER,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT07417917,QLS12010 Capsules in Adults With Moderate to Severe Hidradenitis Suppurativa,NOT_YET_RECRUITING,Phase 2,2026-04-01,2028-05,102,"Qilu Pharmaceutical Co., Ltd.",INDUSTRY,Ongoing,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT05103423,Safety and Efficacy Study of BDB-001 Injection in Patients With Moderate to Severe Hidradenitis Suppurativa (HS),COMPLETED,Phase 1; Phase 2,2021-06-24,2023-07-07,50,"Staidson (Beijing) Biopharmaceuticals Co., Ltd",INDUSTRY,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT07428941,Evaluating an Artificial Intelligence Tool to Help Primary Care Doctors Diagnose Skin Conditions.,COMPLETED,,2024-06-04,2024-09-13,9,AI Labs Group S.L,INDUSTRY,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT03569371,A Study of the Safety of INCB054707 in Participants With Hidradenitis Suppurativa,COMPLETED,Phase 2,2018-07-17,2019-04-22,10,Incyte Corporation,INDUSTRY,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT04073082,Safety and Efficacy of Laser Therapy in Gynaecology,UNKNOWN,,2019-07-24,2020-01-24,300,Juna d.o.o.,INDUSTRY,Unknown,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT03198390,Linking Epidermal Barrier Function With Anti-Oxidant Defense Mechanisms in Skin Conditions,TERMINATED,,2017-08-04,2020-05-31,100,University of Arizona,OTHER,Failure,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT06082323,A Single and Multiple Ascending Dose Trial of LT-002-158 Tablets in Healthy Adult Volunteers,RECRUITING,Phase 1,2024-06-13,2025-06-01,127,"Leadingtac Pharmaceutical (Shaoxing) Co., Ltd.",INDUSTRY,Ongoing,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT07489573,Study of Efficacy and Safety of Secukinumab in Chinese Adult Patients With Moderate to Severe Hidradenitis Suppurativa,NOT_YET_RECRUITING,Phase 4,2026-08-21,2029-11-05,36,Novartis Pharmaceuticals,INDUSTRY,Ongoing,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT06785779,Short-term Treatment Satisfaction in Hidradenitis Suppurativa Patients Initiated on Cosentyx in Routine Clinical Practice in Saudi Arabia,RECRUITING,,2025-03-10,2026-09-30,77,Novartis Pharmaceuticals,INDUSTRY,Ongoing,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT05020730,Trial to Determine the Immunomodulatory Activity of PTM-001 in Patients With Hidradenitis Suppurativa,UNKNOWN,Phase 2,2022-05-05,2024-06,50,Phoenicis Therapeutics,INDUSTRY,Unknown,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT07287644,A Study Evaluating BFB759 in Moderate to Severe Hidradenitis Suppurativa,RECRUITING,Phase 2; Phase 3,2025-11-03,2027-08-01,210,"Bluefin Biomedicine, Inc.",INDUSTRY,Ongoing,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT05040698,Study of the Effect of Fostamatinib Upon Cutaneous Inflammation in the Setting of Hidradenitis Suppurativa,COMPLETED,Phase 2,2021-10-01,2023-01-27,20,Holdsworth House Medical Practice,OTHER,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT05819398,Lunsayil 1: A Study to Test Whether Spesolimab Helps People With a Skin Disease Called Hidradenitis Suppurativa,COMPLETED,Phase 2; Phase 3,2023-04-17,2025-03-31,209,Boehringer Ingelheim,INDUSTRY,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT03683238,Nutritional Status and Hidradenitis Suppurativa (Acne Inversa),COMPLETED,,2015-05,2018-05,81,Federico II University,OTHER,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT01352078,Wound Etiology and Healing Study,COMPLETED,,2011-05,2022-01,743,George Washington University,OTHER,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT04988308,A Study of Bermekimab for the Treatment of Participants With Moderate to Severe Hidradenitis Suppurativa,TERMINATED,Phase 2,2021-10-12,2022-11-23,151,"Janssen Research & Development, LLC",INDUSTRY,Failure,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT00395187,A Small Clinical Study: Photodynamic Therapy to Treat Hidradenitis Suppurativa,COMPLETED,NA,2006-10,2007-09,15,University of Kansas,OTHER,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT04541550,Allogeneic Micronized Amniotic Membrane Product for the Treatment of Hidradenitis Suppurativa,WITHDRAWN,Phase 1,2021-04-01,2021-07-01,0,"IntegoGen, LLC",INDUSTRY,Failure,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT06201858,A Journey Into Participation Patterns Among Patients With Hidradenitis Suppurativa,NOT_YET_RECRUITING,,2025-01,2027-01,500,Power Life Sciences Inc.,INDUSTRY,Ongoing,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT05735925,The Role of Host-microbiota Interplay in Hidradenitis Suppurativa Pathogenesis,UNKNOWN,NA,2023-02,2023-07,30,Association pour la Recherche Clinique et Immunologique,OTHER,Unknown,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT05066113,Feasibility Study on Radiofrequency-Based Selective Electrothermolysis to Investigate Its Effects on Human Skin,RECRUITING,NA,2017-08-15,2028-08,50,Johns Hopkins University,OTHER,Ongoing,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT07388446,MAIT Cells in Hidradenitis Suppurativa,NOT_YET_RECRUITING,NA,2026-02-01,2027-02-01,45,Hospices Civils de Lyon,OTHER,Ongoing,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT05583604,"Managed Access Programs for AIN457, Secukinumab",AVAILABLE,,,,,Novartis Pharmaceuticals,INDUSTRY,Unknown,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT04242498,A Study to Evaluate the Efficacy and Safety of Bimekizumab in Study Participants With Moderate to Severe Hidradenitis Suppurativa,COMPLETED,Phase 3,2020-03-02,2022-09-28,509,UCB Biopharma SRL,INDUSTRY,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT06444087,Patient's Perspective on the Evolution of Hidradenitis Suppurativa Burden After Secukinumab Initiation,ACTIVE_NOT_RECRUITING,,2024-06-17,2027-06-30,192,Novartis Pharmaceuticals,INDUSTRY,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT07136467,"A Real World Study to Globally Assess Disease Burden in Adolescent and Adult Participants With Alopecia Areata, Vitiligo, or Hidradenitis Suppurativa",RECRUITING,,2025-09-02,2027-08,2795,AbbVie,INDUSTRY,Ongoing,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT01558375,Anakinra in Hidradenitis Suppurativa,COMPLETED,Phase 2,2012-03,2014-02,20,University of Athens,OTHER,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT03001622,Studying Complement Inhibition in Patients With Moderate to Severe Hidradenitis Suppurativa,COMPLETED,Phase 2,2016-12,2017-07,12,InflaRx GmbH,INDUSTRY,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT06568224,Therapeutic Effect of Methalazine on 27 Cases of Suppurative Hidradenitis,COMPLETED,,2020-05-01,2023-09-01,27,The First Affiliated Hospital with Nanjing Medical University,OTHER,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT07123038,A Long-Term Follow-Up Observational Study to Evaluate Safety in Subjects Who Have Received a Gene-Modified Regulatory T Cell (Treg) Therapeutic,RECRUITING,,2025-07-22,2040-12,36,"Sonoma Biotherapeutics, Inc.",INDUSTRY,Ongoing,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT03238469,Microwave Ablation in Mild Axillary Hidradenitis Suppurativa,TERMINATED,NA,2017-09-01,2018-04-01,9,M.B.A. van Doorn,OTHER,Failure,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT06212999,A Study to Evaluate the Long-Term Safety and Efficacy of Povorcitinib in Participants With Moderate to Severe Hidradenitis Suppurativa,ACTIVE_NOT_RECRUITING,Phase 3,2024-01-30,2026-12-26,617,Incyte Corporation,INDUSTRY,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT00722800,A Study to Examine the Safety and Efficacy of Drospirenone and Ethinyl Estradiol (YAZ) Versus Placebo In HS,TERMINATED,Phase 2,2008-10,2011-12,4,Massachusetts General Hospital,OTHER,Failure,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT03487276,Efficacy and Safety Study of IFX-1 in Patients With Moderate to Severe Hidradenitis Suppurativa (HS),COMPLETED,Phase 2,2018-02-26,2020-01-27,179,InflaRx GmbH,INDUSTRY,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT07316192,Pelashield™ PainGuard™ vs Restrata® in HS Surgery,RECRUITING,NA,2025-12-01,2026-11,10,"Rutgers, The State University of New Jersey",OTHER,Ongoing,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT07278011,Molecular Evaluation of TAAR1 and JAK/STAT Pathway in Hidradenitis Suppurativa,COMPLETED,,2025-01-06,2025-11-21,30,Trakya University,OTHER,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT06932003,"A Study to Explore the Safety, Tolerability, Efficacy, and Pharmacokinetics of LT-002-158 Tablets in Chinese Adult Patients With Hidradenitis Suppurativa",NOT_YET_RECRUITING,Phase 1; Phase 2,2025-04-15,2025-12-30,12,"Leadingtac Pharmaceutical (Shaoxing) Co., Ltd.",INDUSTRY,Ongoing,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT03553888,Hidradenitis Suppurativa and Periodontal Diseases,UNKNOWN,,2018-05-07,2020-05-07,200,CHU de Reims,OTHER,Unknown,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT04249713,An Alternative Dose Interval Study in Participants With Hidradenitis Suppurativa Receiving Brodalumab,WITHDRAWN,EARLY_PHASE1,2020-02-03,2020-09,0,Rockefeller University,OTHER,Failure,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT01818167,An Investigation Into the Efficacy of Provodine Topical Cream as Compared to 10% Benzoyl Peroxide Wash for the Treatment of Hidradenitis Suppurativa.,COMPLETED,NA,2013-01-05,2015-01-21,25,Henry Ford Health System,OTHER,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT02739828,Post Marketing Observational Study (PMOS) to Assess Quality of Life in Swedish Hidradenitis Suppurativa (HS) Patients,COMPLETED,,2016-04-07,2018-03-28,24,AbbVie,INDUSTRY,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT03288337,Impact of Hidradenitis Suppurativa on Quality of Life Functions,COMPLETED,,2015-04,2022-09-06,400,Montefiore Medical Center,OTHER,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT06855498,Rollover Study for Participants Previously Enrolled in Clinical Trials of Povorcitinib,RECRUITING,Phase 3,2025-02-28,2028-02-28,600,Incyte Corporation,INDUSTRY,Ongoing,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT03049267,"Short-term Safety, Efficacy and Mode of Action of Apremilast in Moderate Suppurative Hidradenitis",COMPLETED,Phase 2,2017-02-02,2018-06-28,20,M.B.A. van Doorn,OTHER,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT05642039,Mindfulness Training Hidradenitis Suppurativa (HS),COMPLETED,NA,2023-05-01,2025-08-21,37,University of Miami,OTHER,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT04508374,Intralesional Diode Laser Treatment of Fistulas in Hidradenitis Suppurativa,UNKNOWN,NA,2020-12-10,2025-09,20,Zealand University Hospital,OTHER,Unknown,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT06370052,Pathophysiological Basis of Hidradenitis Suppurativa,NOT_YET_RECRUITING,,2025-02,2026-12-31,50,Clinical Hospital Center Rijeka,OTHER,Ongoing,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT05093855,Efficacy and Safety Study of BDB-001 Injection in Patients With Moderate to Severe Hidradenitis Suppurativa (HS),COMPLETED,Phase 2,2021-08-18,2023-08-22,41,"Staidson (Beijing) Biopharmaceuticals Co., Ltd",INDUSTRY,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT04132388,Hidradenitis Suppurativa Patient Experience With Humira Treatment,WITHDRAWN,Phase 4,2020-08-20,2022-09-07,0,Wake Forest University Health Sciences,OTHER,Failure,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT04325607,Negative Pressure Wound Therapy With Instillation for Treatment of Hidradenitis Suppurativa,TERMINATED,NA,2019-09-01,2023-10-01,5,Royal Free Hospital NHS Foundation Trust,OTHER,Failure,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT04084665,Biomarkers in Participants With Hidradenitis Suppurativa Receiving Guselkumab.,WITHDRAWN,EARLY_PHASE1,2020-06-01,2020-07-30,0,Rockefeller University,OTHER,Failure,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT06123429,Mindfulness in Hidradenitis Suppurativa,COMPLETED,NA,2023-10-03,2024-05-30,25,University of Arkansas,OTHER,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT05580029,Fractional CO2 Laser Fenestration and Steroid Delivery in HS Lesions,UNKNOWN,EARLY_PHASE1,2022-11-01,2023-03-01,10,University of Southern California,OTHER,Unknown,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT04246372,Tofacitinib for Immune Skin Conditions in Down Syndrome,COMPLETED,Phase 2,2020-10-21,2024-10-30,47,"University of Colorado, Denver",OTHER,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT06958211,Study to Evaluate the Efficacy and Safety of Ruxolitinib Cream in Participants With Hidradenitis Suppurativa (TRuE-HS2),RECRUITING,Phase 3,2025-06-12,2027-07-11,550,Incyte Corporation,INDUSTRY,Ongoing,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT06324552,Defects of Keratinocytes Function in Dermatologic Patients,RECRUITING,,2020-10-12,2024-08-31,50,IRCCS Burlo Garofolo,OTHER,Ongoing,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT01468207,Efficacy and Safety Study of Adalimumab in Treatment of Hidradenitis Suppurativa,COMPLETED,Phase 3,2011-11,2014-01,307,"AbbVie (prior sponsor, Abbott)",INDUSTRY,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT06960447,Nd:YAG vs Alexandrite Laser Treatment in Hidradenitis Suppurativa,NOT_YET_RECRUITING,NA,2026-07,2027-07,21,Geisinger Clinic,OTHER,Ongoing,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT05484674,Control of Hidradenitis Suppurativa of the Underarms After Combination Deroofing and Laser,UNKNOWN,NA,2022-08-06,2023-12-06,6,University of Texas at Austin,OTHER,Unknown,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT04100083,Spironolactone for Hidradenitis Suppurativa,WITHDRAWN,Phase 4,2020-09-21,2021-06-21,0,Medical University of South Carolina,OTHER,Failure,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT02808975,Safety and Efficacy of Adalimumab (Humira) for Hidradenitis Suppurativa (HS) Peri-Surgically,COMPLETED,Phase 4,2016-07-18,2019-10-16,206,AbbVie,INDUSTRY,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT06324695,Development and EValuation of an Online Intervention to Reduce Self-Stigma in People With Visible Chronic Skin disEases,COMPLETED,NA,2024-03-01,2025-05-27,298,Universitätsklinikum Hamburg-Eppendorf,OTHER,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT05849922,A Study to Test the Efficacy and Safety of SAR442970 in Adults With Hidradenitis Suppurativa,COMPLETED,Phase 2,2023-06-06,2025-01-09,86,Sanofi,INDUSTRY,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT00795574,Study to Assess the Safety and Efficacy of Infliximab to Treat Hidradenitis Suppurtativa,COMPLETED,Phase 2,2005-06,2008-08,38,Florida Academic Dermatology Centers,OTHER,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT04762277,A Study to Test Whether Spesolimab Helps People With a Skin Disease Called Hidradenitis Suppurativa,COMPLETED,Phase 2,2021-04-06,2022-04-21,52,Boehringer Ingelheim,INDUSTRY,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
NCT01635764,Open-label Study of the Safety and Efficacy of Adalimumab in the Treatment of Hidradenitis Suppurativa,COMPLETED,Phase 3,2012-04,2016-08,508,"AbbVie (prior sponsor, Abbott)",INDUSTRY,Success,hidradenitis suppurativa,2026-05-24T07:38:55.749781+00:00
