nct_id,title,status,phase,start_date,completion_date,enrollment,sponsor_name,sponsor_type,outcome,disease,collection_date
NCT03355482,MRI Evaluation Assessing Synovitis to Address the Unmet Need for Reliable Endpoints in SLE,TERMINATED,Phase 2,2017-04-10,2022-12-16,9,Oklahoma Medical Research Foundation,OTHER,Failure,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT07405970,A Phase 3 Clinical Study of MIL62 in Systemic Lupus Erythematosus,RECRUITING,Phase 3,2026-04-10,2028-12,316,"Beijing Mabworks Biotech Co., Ltd.",INDUSTRY,Ongoing,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT00615173,"Prospective, Randomized, Multicenter, Control Study to Assess the Efficacy and Safety of Tacrolimus in Induction and Maintenance Phase Treatment in Lupus Nephritis",COMPLETED,Phase 3,2006-07,2008-09,81,Sun Yat-sen University,OTHER,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT02954939,The Effect of Mycophenolate Mofetil and Cyclophosphamide on the Lymphocyte Subsets in Patients With Proliferative Lupus Nephritis,RECRUITING,NA,2017-03-01,2028-12-31,50,The University of Hong Kong,OTHER,Ongoing,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT03155477,Effect Of Curcuma Xanthorrhiza and Vitamin D3 Supplementation in SLE Patients With Hypovitamin D,COMPLETED,NA,2016-06-10,2017-03-13,39,Saiful Anwar Hospital,OTHER,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT06458075,Intervention to Improve Communication and Medication Adherence in Lupus,RECRUITING,NA,2024-07-01,2028-12,480,Duke University,OTHER,Ongoing,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT00660881,Open-label Study of Epratuzumab in Serologically-positive Systemic Lupus Erythematosus Patients With Active Disease,COMPLETED,Phase 2,2008-05,2011-12,210,UCB Pharma,INDUSTRY,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT06852573,Clinical Study of ZM001 Injection in the Treatment of Refractory Systemic Lupus Erythematosus,NOT_YET_RECRUITING,Phase 1,2025-02-20,2027-08-20,18,"Beijing Immunochina Medical Science & Technology Co., Ltd.",INDUSTRY,Ongoing,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT05988216,Universal CAR-T Cells (BRL-301) in Refractory Systemic Lupus Erythematosus,RECRUITING,NA,2023-08-14,2025-09,12,Bioray Laboratories,INDUSTRY,Ongoing,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT06349343,CD19/BCMA CAR-T Cell Therapy for Refractory/Moderate-to-severe Systemic Lupus Erythematosus,RECRUITING,Phase 1,2025-02-10,2027-01,20,"Union Hospital, Tongji Medical College, Huazhong University of Science and Technology",OTHER,Ongoing,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT03656627,Nivolumab in Patients With Advanced Non-Small Cell Lung Cancer and Pre-existing Autoimmune Disease,TERMINATED,Phase 1,2019-06-27,2021-03-18,7,"Alliance Foundation Trials, LLC.",OTHER,Failure,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT02151409,Dose-escalation Trial of Anti-C5aR Antibody in Healthy Subjects,COMPLETED,Phase 1,2008-06,2009-10,60,Novo Nordisk A/S,INDUSTRY,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT01328834,Efficacy and Safety of Tacrolimus Sustained-release Capsules in Induction Treatment in Refractory Lupus Nephritis,COMPLETED,Phase 3,2011-01,2011-10,20,Sun Yat-sen University,OTHER,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT01196091,A Study of LY2127399 in Participants With Systemic Lupus Erythematosus,COMPLETED,Phase 3,2010-12,2015-06,1164,Eli Lilly and Company,INDUSTRY,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT05236491,COvid-19 Vaccine Booster in Immunocompromised Rheumatic Diseases,UNKNOWN,Phase 2; Phase 3,2022-03-09,2023-12,287,Paul R Fortin,OTHER,Unknown,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT03817424,"A Study to Evaluate VIB7734 in Participants With Systemic Lupus Erythematosus (SLE), Cutaneous Lupus Erythematosus (CLE), Sjogren's Syndrome, Systemic Sclerosis, Polymyositis, and Dermatomyositis",COMPLETED,Phase 1,2018-12-13,2020-07-20,31,Amgen,INDUSTRY,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT06567080,JWCAR201 for the Treatment of Hematology Malignancy and Autoimmune Diseases,NOT_YET_RECRUITING,Phase 1,2024-09,2027-03,15,RenJi Hospital,OTHER,Ongoing,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT01889641,IL-26 and Systemic Lupus Erythematosus,TERMINATED,,2014-02,2015-04,23,"University Hospital, Strasbourg, France",OTHER,Failure,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT04022655,Predictors of Mortality in Patients With Autoimmune Diseases Admitted to the Intensive Care Unit,UNKNOWN,,2019-07-22,2019-10,60,University of Göttingen,OTHER,Unknown,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT05934149,Lupus Landmark Study: A Prospective Registry and Biorepository,RECRUITING,,2023-06-28,2035-12,3500,Lupus Research Alliance,OTHER,Ongoing,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT04645225,Clinical Characteristic and MEFV Gene Mutations in Patient With Juvenile Onest Systemic Lupus Erythematosus,UNKNOWN,,2021-01-01,2022-03-01,60,Assiut University,OTHER,Unknown,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT00053560,To Assess Prevention of Bone Loss in Women With Lupus Receiving Treatment With Glucocorticoids,UNKNOWN,Phase 3,2002-12,2004-08,155,Genelabs Technologies,INDUSTRY,Unknown,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT06314282,INTERSTELLAR - International Study Evaluating Lupus Outcomes After Anifrolumab Real World Use,RECRUITING,,2024-10-22,2027-04-30,200,AstraZeneca,INDUSTRY,Ongoing,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT00377637,A Study of Mycophenolate Mofetil (CellCept) in Management of Patients With Lupus Nephritis.,COMPLETED,Phase 3,2005-07,2010-03,370,Hoffmann-La Roche,INDUSTRY,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT01952275,Observational Study of the Genetic Architecture of Neutrophil-Mediated Inflammatory Skin Diseases,UNKNOWN,,2014-01,2020-01,600,University of Zurich,OTHER,Unknown,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT03978520,A Study to Investigate the Safety and Efficacy of Elsubrutinib and Upadacitinib Given Alone or in Combination in Participants With Moderately to Severely Active Systemic Lupus Erythematosus (SLE),COMPLETED,Phase 2,2019-07-25,2022-07-14,341,AbbVie,INDUSTRY,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT01761422,Myocardial Inflammation in Systemic Lupus Erythematosus,ACTIVE_NOT_RECRUITING,,2012-07-01,2026-11-01,40,Stacy Ardoin MD,OTHER,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT05539001,Screening Biomarkers for Severe Lupus Based on Multi-omics Studies,UNKNOWN,,2023-02-01,2025-06-30,152,The Affiliated Nanjing Drum Tower Hospital of Nanjing University Medical School,OTHER,Unknown,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT04749875,Study of Leukocyte Populations in Patients With Chronic Inflammatory,UNKNOWN,,2021-03-01,2026-03-01,1500,Assistance Publique - Hôpitaux de Paris,OTHER,Unknown,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT06373081,Anti-CD19-CD3E-CAR-T Cells in Relapsed/Refractory Autoimmune Disease,UNKNOWN,NA,2024-04-20,2026-04-15,6,Shanghai Changzheng Hospital,OTHER,Unknown,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT05045417,IL17 in Systemic Lupus Erythematosus Patients: Association With Disease Activity and Organ Damage,UNKNOWN,,2021-10-01,2022-04-30,140,Sohag University,OTHER,Unknown,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT06144710,SG301-SC Injection Safety Study in Subjects With Systemic Lupus Erythematosus,ACTIVE_NOT_RECRUITING,Phase 1,2023-11-10,2026-10-24,48,"Hangzhou Sumgen Biotech Co., Ltd.",INDUSTRY,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT07136389,"Safety, Pharmacokinetics, Immunogenicity BCD-256-1 and Divozilimab in Subjects With Systemic Lupus Erythematosus",RECRUITING,Phase 1,2025-03-27,2026-11-01,135,Biocad,INDUSTRY,Ongoing,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT01207297,Tacrolimus Versus Cyclophosphamide as Treatment for Lupus Nephritis,COMPLETED,Phase 1,2003-03,2010-06,40,Zhejiang University,OTHER,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT07535138,Efficacy and Safety of CD19 CAR-γδ T Cells in the Treatment of Relapsed/Refractory Autoimmune Nephropathy,NOT_YET_RECRUITING,EARLY_PHASE1,2026-05-01,2028-12-30,15,"Air Force Military Medical University, China",OTHER,Ongoing,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT06617325,A Study to Evaluate the Efficacy and Safety of Dapirolizumab Pegol in Study Participants With Moderately to Severely Active Systemic Lupus Erythematosus,RECRUITING,Phase 3,2024-11-21,2028-05-31,450,UCB Biopharma SRL,INDUSTRY,Ongoing,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT00482989,A Study to Evaluate the Safety and Tolerability of Multiple Intravenous Doses of MEDI 545 in Patients With Systemic Lupus Erythematosus,COMPLETED,Phase 1,2007-06,2010-09,183,MedImmune LLC,INDUSTRY,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT07196072,"A Multi-component, Person-centered, and Yoga-based Coaching Program for Lupus Chronic Pain",ACTIVE_NOT_RECRUITING,NA,2025-10-01,2026-03-31,15,University of Michigan,OTHER,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT03001973,High Quality Evidence of Chinese Lupus Nephritis (HELP),RECRUITING,,2013-11,2026-12,5000,Sun Yat-sen University,OTHER,Ongoing,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT06892145,Clinical Trial of CD19 Targeted CAR-T Cell in Refractory Adult SLE,RECRUITING,Phase 1,2025-06-12,2028-02-16,12,"Chongqing Precision Biotech Co., Ltd",INDUSTRY,Ongoing,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT01230112,The Role of ITGAM in Systemic Lupus Erythematosus,COMPLETED,,2009-12,2012-04,40,Northwell Health,OTHER,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT06087523,Pulmonary Disease Among Patients With Systemic Lupus Erythematosus,UNKNOWN,,2023-08-15,2026-01-01,200,Odense University Hospital,OTHER,Unknown,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT05017142,Swiss Pediatric Inflammatory Brain Disease Registry (Swiss-Ped-IBrainD),RECRUITING,,2020-04-14,2071-01-01,500,University of Bern,OTHER,Ongoing,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT07077486,Effects of Telitacicept vs Cyclophosphamide on Lupus Related Interstitial Lung Disease,RECRUITING,Phase 4,2025-08-25,2027-03-25,100,Tongji Hospital,OTHER,Ongoing,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT03142412,Lupus Interval Monitoring to Manage Disease Flare and Enable Treatment Optimization,UNKNOWN,,2017-04-17,2021-10-17,2500,DxTerity Diagnostics,INDUSTRY,Unknown,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT05243875,Lupus Education Alliance Program,TERMINATED,NA,2023-11-01,2025-06-15,274,Tulane University,OTHER,Failure,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT03541564,An Investigational Study of Experimental Medication BMS-986165 in Healthy Participants to Study Electrocardiogram Effects,COMPLETED,Phase 1,2018-05-30,2018-09-04,84,Bristol-Myers Squibb,INDUSTRY,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT02847598,Study to Evaluate BIIB059 (Litifilimab) in Cutaneous Lupus Erythematosus (CLE) With or Without Systemic Lupus Erythematosus (SLE),COMPLETED,Phase 2,2016-10-20,2019-11-18,264,Biogen,INDUSTRY,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT04356014,Telangiectatic Palmoplantar Keratoderma in Systemic and Subacute Lupus Erythematosus,UNKNOWN,,2020-04-01,2020-12-30,14,"University Hospital, Montpellier",OTHER,Unknown,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT05828147,Anti-CD20 Antibodies for Treatment of SLE-PAH,UNKNOWN,Phase 4,2023-05-25,2026-03,50,Chinese SLE Treatment And Research Group,OTHER,Unknown,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT05916781,Effectiveness of Mycophenolate Mofetil Combined With Tacrolimus for Steroid Tapering in Systemic Lupus Erythematosus,RECRUITING,Phase 4,2023-07-01,2026-07-31,220,Chinese SLE Treatment And Research Group,OTHER,Ongoing,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT06001606,"Immunogenicity, Reactogenicity of Shingrix in SLE",UNKNOWN,Phase 3,2023-05-08,2025-04-24,63,Seoul National University Hospital,OTHER,Unknown,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT04700267,A Study Evaluating the Effects of GLPG3970 Given as Oral Treatment for 12 Weeks in Adults With Systemic Lupus Erythematosus,TERMINATED,Phase 1,2020-12-28,2021-10-06,11,Lakefront Biotherapeutics NV,INDUSTRY,Failure,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT05504187,"Study to Evaluate Safety, Tolerability and Pharmacodynamics of KP104 in Participants With Thrombotic Microangiopathy Secondary to Systemic Lupus Erythematosus",NOT_YET_RECRUITING,Phase 2,2025-03,2027-04,24,"Kira Pharmacenticals (US), LLC.",INDUSTRY,Ongoing,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT03219801,Umbilical Cord Derived Mesenchymal Stem Cells Therapy in Systemic Lupus Erythematosus,UNKNOWN,EARLY_PHASE1,2017-08-01,2019-12-30,10,Hebei Medical University,OTHER,Unknown,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT03742037,Efficacy and Safety of Four Doses of Cenerimod Compared to Placebo in Adult Subjects With Active Systemic Lupus Erythematosus,COMPLETED,Phase 2,2018-12-21,2022-08-25,427,Viatris Innovation GmbH,INDUSTRY,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT04256577,Serum Ceramides Level in Systemic Lupus Erythematosus (SLE) Patients as a Novel Marker for Renal Impairment,UNKNOWN,,2020-02,2021-06,90,Assiut University,OTHER,Unknown,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT04355702,Covid-19 in Lupus Patients,COMPLETED,,2020-03-01,2020-12-30,130,"University Hospital, Montpellier",OTHER,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT06826430,Inaticabtagene Autoleucel Injection in the Treatment of Refractory Systemic Lupus Erythematosus-related Immune Thrombocytopenia,RECRUITING,Phase 1,2025-03-01,2027-12-31,12,Juventas Cell Therapy Ltd.,INDUSTRY,Ongoing,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT07053891,LUPKYNIS Drug-use Results Survey,RECRUITING,,2025-09-17,2032-06-30,400,"Otsuka Pharmaceutical Co., Ltd.",INDUSTRY,Ongoing,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT07123519,A Clinical Study of YTS109 Cells for the Treatment of R/R Autoimmune Diseases,RECRUITING,Phase 1,2025-08-13,2027-08-13,18,"China Immunotech (Beijing) Biotechnology Co., Ltd.",INDUSTRY,Ongoing,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT00429377,"Phase 3 Study of Tacrolimus (FK506) for Lupus Nephritis: A Placebo Controlled, Double-Blind Multicenter, Comparative Study",COMPLETED,Phase 3,2003-06,,64,Astellas Pharma Inc,INDUSTRY,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT06789107,Blinatumomab in Refractory Active Childhood Systemic Lupus Erythematosus,RECRUITING,Phase 1,2024-12-08,2027-12-07,6,Mao Jianhua,OTHER,Ongoing,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT02625831,Anti-ficolin-3 Autoantibodies in Lupus Nephritis,COMPLETED,,2012-11,2014-05,213,"University Hospital, Grenoble",OTHER,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT01597492,A Study to Evaluate the Effect of Belimumab on Vaccine Responses in Subjects With Systemic Lupus Erythematosus (SLE),COMPLETED,Phase 4,2012-05-31,2015-09-24,79,"Human Genome Sciences Inc., a GSK Company",INDUSTRY,Success,systemic lupus erythematosus,2026-05-21T03:44:33.744085+00:00
NCT06046729,A Study of Eltrekibart (LY3041658) in Adult Participants With Moderate to Severe Hidradenitis Suppurativa,ACTIVE_NOT_RECRUITING,Phase 2,2023-10-23,2026-08,352,Eli Lilly and Company,INDUSTRY,Success,hidradenitis suppurativa,2026-05-21T03:44:34.454293+00:00
NCT04242446,A Study to Evaluate the Efficacy and Safety of Bimekizumab in Study Participants With Moderate to Severe Hidradenitis Suppurativa,COMPLETED,Phase 3,2020-02-19,2023-02-19,505,UCB Biopharma SRL,INDUSTRY,Success,hidradenitis suppurativa,2026-05-21T03:44:34.454293+00:00
NCT05507125,Regulation of Inflammatory Genes in Hidradenitis Suppurativa,RECRUITING,,2022-10-11,2028-08-31,200,University of Alabama at Birmingham,OTHER,Ongoing,hidradenitis suppurativa,2026-05-21T03:44:34.454293+00:00
NCT05093855,Efficacy and Safety Study of BDB-001 Injection in Patients With Moderate to Severe Hidradenitis Suppurativa (HS),COMPLETED,Phase 2,2021-08-18,2023-08-22,41,"Staidson (Beijing) Biopharmaceuticals Co., Ltd",INDUSTRY,Success,hidradenitis suppurativa,2026-05-21T03:44:34.454293+00:00
NCT04772885,A Single and Multiple Ascending Dose Trial of KT-474 in Healthy Adult Volunteers and Patients With Atopic Dermatitis (AD) or Hidradenitis Suppurativa (HS),COMPLETED,Phase 1,2021-02-23,2022-10-20,154,"Kymera Therapeutics, Inc.",INDUSTRY,Success,hidradenitis suppurativa,2026-05-21T03:44:34.454293+00:00
NCT02833909,Activation of a Cutaneous Inflammasome in the Skin of Hidradenitis Suppurativa Patients,COMPLETED,NA,2015-03,2016-03,20,CHU de Reims,OTHER,Success,hidradenitis suppurativa,2026-05-21T03:44:34.454293+00:00
NCT05348681,A Study to Evaluate RIST4721 in Hidradenitis Suppurativa (HS),TERMINATED,Phase 2,2022-07-18,2023-02-28,25,"Aristea Therapeutics, Inc.",INDUSTRY,Failure,hidradenitis suppurativa,2026-05-21T03:44:34.454293+00:00
NCT07225569,A Study to Investigate Efficacy and Safety With SAR445399 in Adult Participants With Moderate to Severe Hidradenitis Suppurativa,RECRUITING,Phase 2,2025-12-29,2027-12-01,144,Sanofi,INDUSTRY,Ongoing,hidradenitis suppurativa,2026-05-21T03:44:34.454293+00:00
NCT05208099,Study of the Immunomodulation in the Hidradenitis Suppurativa and Evaluation of a New Therapeutic Strategy,NOT_YET_RECRUITING,,2024-01-01,2026-06-30,20,Lille Catholic University,OTHER,Ongoing,hidradenitis suppurativa,2026-05-21T03:44:34.454293+00:00
NCT05583604,"Managed Access Programs for AIN457, Secukinumab",AVAILABLE,,,,,Novartis Pharmaceuticals,INDUSTRY,Unknown,hidradenitis suppurativa,2026-05-21T03:44:34.454293+00:00
NCT05762484,Efficacy of Laser Hair Removal Therapy in HS,UNKNOWN,NA,2023-04,2026-04,58,Erasmus Medical Center,OTHER,Unknown,hidradenitis suppurativa,2026-05-21T03:44:34.454293+00:00
NCT06993233,A Study With CIT-013 in HS Patients,RECRUITING,Phase 2,2025-10-31,2027-07,96,Citryll BV,INDUSTRY,Ongoing,hidradenitis suppurativa,2026-05-21T03:44:34.454293+00:00
